Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887498.0
Domain Marker;max-jOPS;6926492.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3474.0;1001.4260469999999;1001.4161869999998
87581.0;5874.263556000005;5876.529509
404588.0;9699.601486;9700.930243999988
692423.0;;5000.758937000064
7439071.0;10733.624272000045;10734.611601000652
7484852.0;;1001.4428709996864
7484853.0;0.8254819996654987;
