Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5716.0
Domain Marker;critical-jOPS;1491.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.03713790542213502;-0.04085169596434923;0.002475860361476734;0.048551621688536745;-0.009655855409754888;0.022344639762317375;-0.009655855409754888;0.023929190393662036
134.0;-0.0616674888998503;-0.034533793783914746;0.07646768623581757;0.011001480019733598;0.011346817957572863;-0.0033300444005920082;0.011346817957572863;-0.01063147508633433
202.0;0.016417665407978177;-0.005746182892792717;-0.0344770973567563;-0.0014940075521260865;0.009686422590707622;0.004473813823674289;0.009686422590707622;0.001452963388606232
269.0;-0.027765780218423686;0.03424446226938471;0.008021225396433351;-0.0012772258900475147;-0.012772258900475175;0.002977108656753269;0.005738261245140874;-0.009165792558770924
336.0;-0.04934859849980455;0.02763521515988998;0.01776549545992978;0.008566916699565733;0.0017765495459929337;0.00661271219897358;-0.0080931701539676;-0.004915120410580176
403.0;0.028837439235395834;-0.05726291505314407;0.03130921974128675;0.002990854412128194;-0.007168163467084043;-0.002821949410892338;-0.003048529290598956;0.007164043832907474
471.0;-0.026418683292824596;0.006516608545560132;0.014442213533410353;0.00567473317129874;0.0074324562330478905;-0.0034256226003029355;0.0074324562330478905;-0.011654161823241527
538.0;0.01389189022319215;-0.041830025005403115;0.008335134133918842;-0.0012132250794924804;0.00639026950267052;0.003141110733800523;0.00639026950267052;0.004894575988639627
605.0;0.04526128103140792;-0.05554793581127626;-0.006857769853244378;-0.0012481141132903717;0.0122068303387739;-3.771773419283808E-4;0.009463722397476504;-0.002900836647921956
672.0;0.022239794405450652;-0.039043194622912836;0.010378570722545888;-0.0036275575763566326;7.90748245527384E-4;-4.2008500543638805E-4;7.90748245527384E-4;0.008890975585647887
740.0;-0.028012459942182488;0.011092934137103327;0.01949667211975914;0.0053268493826053726;-0.0027564260583107236;9.91641081953265E-4;-0.007238419649059913;0.0010992089281312012
807.0;0.03276942612542655;-0.03502232417154971;-0.007373120878220618;3.563675091139973E-4;0.005611764223979021;-0.002181214926473579;0.007659853356817958;-0.0018207512390939762
874.0;0.002851114785883624;0.009788827431528091;-0.003991560700233876;7.393891011385351E-4;-2.0908175096467918E-4;0.002798844348140095;-0.0021098249415522075;-0.00986770827393535
941.0;0.04057582386563752;0.002822666008043484;-0.025403994072402014;5.574765365888024E-4;-0.006774398419307048;-0.004780890551125516;0.002046432855832281;-0.009043116223272918
1009.0;0.00904947595306993;-0.037760995113281126;0.039982230119946394;3.6691511591555037E-4;-0.004557645161821222;9.460815769124498E-5;-0.004557645161821222;-0.0026169439097025737
