
===================================
Domain Marker;critical-jOPS;2313.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8717.0;400.0;12800.0;562000.0;720000.0;900000.0;4300000.0
8856.0;400.0;12500.0;343000.0;531000.0;720000.0;1800000.0
8994.0;400.0;13800.0;440000.0;577000.0;870000.0;1100000.0
9132.0;400.0;13300.0;303000.0;565000.0;720000.0;1100000.0
9271.0;400.0;22000.0;448000.0;595000.0;870000.0;1300000.0
9409.0;400.0;50000.0;800000.0;910000.0;1200000.0;3900000.0
9548.0;400.0;31000.0;566000.0;760000.0;970000.0;1300000.0
9686.0;400.0;51000.0;579000.0;740000.0;930000.0;1500000.0
9824.0;400.0;61000.0;610000.0;730000.0;880000.0;1500000.0
9963.0;400.0;80000.0;680000.0;850000.0;980000.0;1800000.0
10101.0;400.0;481000.0;980000.0;1100000.0;1500000.0;8100000.0
10239.0;400.0;172000.0;760000.0;880000.0;1100000.0;2400000.0
10378.0;400.0;286000.0;720000.0;830000.0;1100000.0;1600000.0
10516.0;400.0;503000.0;930000.0;1100000.0;1400000.0;2200000.0
10654.0;11800.0;900000.0;1400000.0;1800000.0;3200000.0;1.2E7
10793.0;7700.0;880000.0;1300000.0;1500000.0;2800000.0;3.2E7
10931.0;79000.0;890000.0;1400000.0;1700000.0;5600000.0;7100000.0
11070.0;59000.0;790000.0;1100000.0;1200000.0;1800000.0;4.1E7
11208.0;55000.0;880000.0;1200000.0;1500000.0;4300000.0;4.5E7
