
===================================
Domain Marker;critical-jOPS;2350.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3000.0;3400.0;4200.0;186000.0
193.0;500.0;2300.0;3500.0;3900.0;4600.0;186000.0
289.0;500.0;2700.0;4200.0;4700.0;5800.0;193000.0
386.0;500.0;3000.0;4800.0;5400.0;6800.0;192000.0
482.0;500.0;3200.0;5400.0;6200.0;7900.0;189000.0
578.0;500.0;3400.0;6000.0;6800.0;8500.0;201000.0
675.0;500.0;3600.0;6600.0;7500.0;10000.0;199000.0
771.0;500.0;3900.0;7300.0;8300.0;11300.0;199000.0
868.0;500.0;4200.0;7800.0;8900.0;12200.0;1200000.0
964.0;400.0;4100.0;8200.0;9400.0;14000.0;183000.0
1060.0;500.0;4400.0;8900.0;10200.0;14000.0;184000.0
1157.0;400.0;4400.0;9300.0;10800.0;16000.0;189000.0
1253.0;400.0;4600.0;10000.0;11700.0;19100.0;199000.0
1350.0;400.0;4600.0;10400.0;12200.0;21000.0;194000.0
1446.0;400.0;4600.0;10800.0;13100.0;23000.0;1200000.0
1542.0;500.0;4500.0;10800.0;12700.0;19400.0;170000.0
1639.0;400.0;3400.0;9700.0;12000.0;19200.0;150000.0
1735.0;400.0;4100.0;10200.0;12100.0;17400.0;1500000.0
1832.0;400.0;4500.0;10700.0;13100.0;37000.0;1100000.0
1928.0;400.0;4500.0;10400.0;12300.0;17300.0;117000.0
2024.0;500.0;4600.0;10900.0;13400.0;22000.0;1100000.0
2121.0;500.0;4600.0;10700.0;12800.0;23000.0;1100000.0
2217.0;400.0;4800.0;11100.0;14000.0;99000.0;1200000.0
2314.0;500.0;4600.0;10400.0;12200.0;19200.0;1100000.0
2410.0;400.0;4600.0;10300.0;12400.0;19300.0;115000.0
2506.0;400.0;4700.0;10800.0;13500.0;42000.0;1100000.0
2603.0;400.0;4700.0;10200.0;12400.0;22000.0;119000.0
2699.0;400.0;4700.0;10800.0;13600.0;97000.0;1100000.0
2796.0;400.0;4700.0;10400.0;13200.0;50000.0;1100000.0
2892.0;400.0;4800.0;10900.0;14000.0;103000.0;1100000.0
2988.0;400.0;4800.0;10800.0;14500.0;33000.0;1100000.0
3085.0;400.0;4900.0;11000.0;15000.0;31000.0;1100000.0
3181.0;400.0;4700.0;10600.0;14700.0;38000.0;1100000.0
3278.0;400.0;4900.0;10800.0;15000.0;104000.0;1100000.0
