Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;558825.0
Domain Marker;max-jOPS;5584421.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4115.0;1005.7672969999994;1005.8725809999996
90173.0;6242.040494999994;6246.227880000006
6074429.0;11453.219178999774;11455.79871200025
6081456.0;5023.760017000139;5025.443869000301
6120536.0;;1001.0374910002574
6120537.0;0.9156320001929998;
