
===================================
Domain Marker;critical-jOPS;4098.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8776.0;400.0;19900.0;147000.0;184000.0;275000.0;2800000.0
8892.0;400.0;25000.0;160000.0;198000.0;294000.0;3000000.0
9007.0;400.0;30000.0;176000.0;231000.0;361000.0;3400000.0
9123.0;400.0;37000.0;180000.0;225000.0;332000.0;3500000.0
9238.0;400.0;59000.0;227000.0;283000.0;483000.0;4400000.0
9354.0;300.0;66000.0;235000.0;294000.0;398000.0;3800000.0
9469.0;400.0;62000.0;225000.0;271000.0;378000.0;4800000.0
9585.0;400.0;100000.0;291000.0;355000.0;460000.0;4200000.0
9700.0;400.0;126000.0;294099.9999999767;335000.0;428000.0;5000000.0
9816.0;400.0;125000.0;315000.0;379000.0;470000.0;5200000.0
9931.0;400.0;381000.0;730000.0;870000.0;1600000.0;1.4E7
10047.0;600.0;610000.0;1400000.0;1900000.0;4000000.0;3.0E7
10162.0;59000.0;670000.0;1200000.0;1300000.0;1800000.0;4.4E7
10278.0;6100.0;505000.0;860000.0;1600000.0;1900000.0;2.2E7
10393.0;23000.0;740000.0;3700000.0;3800000.0;5000000.0;3.4E7
