Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;4098.0
Domain Marker;max-jOPS;9931.0
Domain Marker;Last Success for SLAs;7044.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;90.69332647140057
231;93.48776503585601
346;94.40502988994082
462;94.34290399524785
577;94.27687557317236
693;94.79249620572445
808;95.44547244831442
924;95.61660148082616
1039;95.72701859271012
1155;95.86973666090394
1270;96.30812749928
1386;96.2248659721411
1501;96.15439974155375
1617;96.29772799384153
1732;96.59301852292363
1848;96.61833223037043
1963;96.61620976520543
2079;96.98997633272052
2194;96.82181303099384
2310;96.71845063868388
2425;96.85245263157623
2541;97.24826934110985
2656;96.92701160459875
2772;97.04479731157694
2887;96.9715353430826
3002;97.15526481448882
3118;97.38114087433462
3233;97.06541639211828
3349;97.68223369277845
3464;97.1293514690962
3580;97.17460403051972
3695;97.35651836901008
3811;97.3585851794038
3926;97.48082197942136
4042;97.7051896531114
4157;97.72307043497301
4273;97.22610175297079
4388;97.31846228272966
4504;97.61660186248064
4619;97.5794797942791
4735;97.44244806967684
4850;97.51313962103514
4966;97.46001715379876
5081;97.6881503594546
5197;97.37596183406455
5312;97.66796186764839
5428;97.82809799474566
5543;97.91707014123467
5659;97.5744706839886
5774;97.85624531242838
5889;97.8889768066604
6005;97.60272774996733
6120;97.5209435190818
6236;97.63639947950992
6351;97.77753344028596
6467;96.89529316889966
6582;95.48891099155477
6698;93.62525361364057
6813;91.75172852200902
6929;90.72298480721972
7044;89.04159467889636
7160;87.59551165204422
7275;86.19372256331873
7391;85.20189994386148
7506;83.60992700635383
7622;82.13126505177628
7737;81.05736451800273
7853;79.38584883744419
7968;78.38074961704157
8084;76.90844352427672
8199;75.6640464611457
8315;73.93479881130743
8430;72.91973813826816
8546;71.46536704929848
8661;70.83092777294404
8776;68.66277006229686
8892;68.0083079016153
9007;66.06725481168837
9123;65.46475080950692
9238;62.53673584526256
9354;62.320272654463544
9469;61.47476441421819
9585;58.01675375596469
9700;55.7340731691821
9816;53.945416252545094
9931;33.44195285751406
10047;21.336503080218133
10162;13.767251415439693
10278;21.520987644394506
10393;8.372889063850753
