Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7808.0
Domain Marker;critical-jOPS;2633.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.12969047207332096;0.08559571156838786;0.046688569946395475;0.02104444060176379;0.03752377658654682;0.009380944146636705;-0.01435241224278061;-0.056190558533633084
193.0;-0.021486892995270068;0.03223033949291221;-0.06446067898581909;0.020326600773528145;0.005586592178770999;0.025032230339492867;0.005586592178770999;-0.0028147829823805814
289.0;0.03740576624273473;-0.034240662945272504;-0.03855671289635687;0.009339932094147435;0.001323588651665819;0.003208263796973032;0.007078321919778974;0.014441503136329636
386.0;-0.051679586563309954;0.04737295434969724;0.021533161068044038;-9.474590869939792E-4;-0.009474590869939736;0.008397932816537501;-0.0051679586563306845;-0.010034453057708781
482.0;-0.02409804461580478;0.06265491600110096;-0.037179840264389696;0.0101624896722666;0.005232718259432723;-0.0021343982374001647;0.001790140457174294;-0.016427981272376435
578.0;0.06899724011039154;-0.02414903403863633;-0.029898804047837402;-0.0022539098436062527;-0.013914443422263112;1.1499540018400367E-4;4.599816007360147E-4;6.439742410302429E-4
675.0;-0.022167487684725984;-0.009852216748768683;0.0443349753694573;-0.003940886699507401;0.0024630541871921707;0.0012315270935960299;-0.00738916256157629;-0.004679802955664947
771.0;0.004312389495019886;0.0036655310707658373;0.002587433697012642;-8.150416145586287E-4;-0.0059942213980767045;0.004430980206132196;-0.0016818319030574846;-0.00650523955323612
868.0;0.003831417624525102;0.0;-0.003831417624519773;-0.0022988505747126575;0.0019157088122605526;-0.002873563218390829;-0.003831417624520994;0.007088122605364067
964.0;-0.011214824272329338;0.017857450956711318;0.010524681240188016;0.001796097241153219;-0.004468676133128624;-0.008449938749805874;-0.0010179609724115801;-0.00502682931037457
1060.0;-0.005490109959062295;-0.010744929491302457;0.017097771015356145;3.9058210851594666E-4;-0.005505795987513995;-5.921475741557103E-4;0.0070430267760506204;-0.002198396887891807
1157.0;0.028676301904106083;-0.019213122275751005;-0.00200734113328771;-0.0010667584308327732;-0.007799954117916896;9.176416609313898E-4;0.003670566643725559;-0.0031773342509748836
1253.0;0.006615331692728432;-0.016802942499538176;0.003704585747929201;5.530417295123019E-4;0.008176549972215508;0.0013826043237807895;-0.003731047074700289;1.0187610806822178E-4
1350.0;0.004900159255171843;-0.004287639348277139;0.006125199068970133;0.0016783045448977019;-0.002817591571726008;-0.001316917799828482;-3.675119441381991E-4;-0.003914002205071654
