Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;918359.0
Domain Marker;max-jOPS;7167627.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3702.0;1005.7439519999998;1005.7906779999994
88484.0;6130.247650000005;6132.994529999996
383872.0;11594.753645999997;11596.442684000009
7736509.0;11299.411520999856;11299.784959999844
7743565.0;5053.136134999804;5053.8562319995835
7782760.0;0.3433109996840358;1002.4851700002328
