
===================================
Domain Marker;critical-jOPS;1376.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3800.0;6000.0;6700.0;8200.0;191000.0
134.0;500.0;4000.0;6500.0;7400.0;9200.0;128000.0
202.0;600.0;4300.0;7300.0;8400.0;10800.0;186000.0
269.0;600.0;4300.0;8000.0;9100.0;11800.0;121000.0
336.0;400.0;4600.0;8600.0;9900.0;12600.0;188000.0
403.0;500.0;4900.0;9300.0;10700.0;13700.0;206000.0
471.0;500.0;5300.0;10100.0;11700.0;15477.000000000044;192000.0
538.0;500.0;5200.0;10600.0;12100.0;15300.0;194000.0
605.0;600.0;5300.0;11000.0;12700.0;16100.0;171000.0
672.0;600.0;5600.0;11500.0;13200.0;16500.0;161000.0
740.0;500.0;5200.0;11500.0;13400.0;16888.99999999994;189000.0
807.0;600.0;5300.0;11700.0;13700.0;17600.0;197000.0
874.0;500.0;5400.0;11700.0;13600.0;17400.0;179000.0
941.0;600.0;5300.0;11600.0;13500.0;17300.0;184000.0
1009.0;600.0;5000.0;11400.0;13300.0;17700.0;195000.0
1076.0;500.0;5200.0;11400.0;13300.0;17800.0;191000.0
1143.0;600.0;4900.0;11000.0;12900.0;18500.0;185000.0
1210.0;600.0;5200.0;11300.0;13100.0;17200.0;182000.0
1278.0;600.0;4800.0;11100.0;13400.0;23000.0;187000.0
1345.0;500.0;5100.0;11500.0;13900.0;30000.0;178000.0
1412.0;500.0;5000.0;11000.0;13200.0;26000.0;275000.0
1479.0;500.0;5100.0;11300.0;13700.0;28000.0;240000.0
1547.0;600.0;4900.0;10900.0;13100.0;26000.0;188000.0
1614.0;500.0;5100.0;11200.0;13500.0;27000.0;187000.0
1681.0;600.0;5100.0;11100.0;13500.0;37000.0;284000.0
1748.0;600.0;5100.0;10900.0;13200.0;31000.0;170000.0
1816.0;600.0;5300.0;11000.0;13400.0;38000.0;207000.0
1883.0;500.0;5200.0;11000.0;13400.0;39000.0;338000.0
1950.0;400.0;5300.0;11000.0;13300.0;36000.0;209000.0
2017.0;600.0;5300.0;11000.0;13700.0;41000.0;193000.0
2085.0;400.0;5500.0;11300.0;14300.0;54000.0;321000.0
2152.0;500.0;5500.0;11500.0;14300.0;50000.0;204000.0
2219.0;500.0;5600.0;11600.0;14700.0;42700.00000001164;276000.0
