
===================================
Domain Marker;critical-jOPS;2592.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3400.0;4300.0;6200.0
193.0;500.0;2400.0;3700.0;4200.0;5054.000000000087;167000.0
289.0;500.0;2700.0;4300.0;4800.0;5900.0;165000.0
386.0;400.0;3000.0;5000.0;5700.0;7200.0;167000.0
482.0;500.0;3300.0;5700.0;6400.0;7700.0;165000.0
578.0;500.0;3600.0;6300.0;7100.0;8500.0;169000.0
675.0;500.0;3600.0;6800.0;7700.0;9500.0;160000.0
771.0;500.0;3800.0;7400.0;8400.0;10400.0;174000.0
868.0;500.0;4000.0;8000.0;9000.0;11100.0;172000.0
964.0;400.0;4200.0;8400.0;9500.0;11600.0;186000.0
1060.0;500.0;4100.0;8900.0;10100.0;12400.0;181000.0
1157.0;500.0;4200.0;9300.0;10700.0;13700.0;188000.0
1253.0;500.0;4100.0;9800.0;11400.0;15200.0;202000.0
1350.0;400.0;4400.0;10200.0;11900.0;16300.0;183000.0
1446.0;400.0;4500.0;10400.0;12100.0;15900.0;167000.0
1542.0;400.0;4300.0;10400.0;12200.0;16100.0;186000.0
1639.0;500.0;4400.0;10700.0;12700.0;21000.0;174000.0
1735.0;400.0;4200.0;10300.0;12500.0;23000.0;203000.0
1832.0;500.0;4400.0;10500.0;12500.0;17800.0;162000.0
1928.0;400.0;4400.0;10600.0;12900.0;25000.0;226000.0
2024.0;400.0;4400.0;10400.0;12600.0;23000.0;179000.0
2121.0;500.0;4400.0;10100.0;12200.0;22000.0;212000.0
2217.0;400.0;4500.0;10300.0;12500.0;26000.0;196000.0
2314.0;400.0;4500.0;10300.0;12400.0;21000.0;167000.0
2410.0;400.0;4500.0;10100.0;12500.0;33000.0;232000.0
2506.0;500.0;4500.0;10100.0;12400.0;30000.0;248000.0
2603.0;400.0;4500.0;10100.0;12500.0;31000.0;173000.0
2699.0;500.0;4600.0;10000.0;12400.0;30000.0;214000.0
2796.0;400.0;4600.0;9900.0;12300.0;32000.0;179000.0
2892.0;500.0;4700.0;9900.0;12400.0;35000.0;232000.0
2988.0;400.0;4700.0;9900.0;12300.0;33000.0;188000.0
