
===================================
Domain Marker;critical-jOPS;1813.0
Domain Marker;max-jOPS;8194.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6170.0;400.0;8800.0;83000.0;290000.0;496000.0;1200000.0
6266.0;400.0;9000.0;108000.0;330000.0;690000.0;1100000.0
6362.0;300.0;9400.0;84000.0;314000.0;820000.0;1200000.0
6459.0;400.0;10100.0;223000.0;369000.0;558000.0;1200000.0
6555.0;300.0;10100.0;87000.0;243000.0;502000.0;1100000.0
6652.0;300.0;12300.0;413000.0;529000.0;810000.0;3400000.0
6748.0;400.0;11400.0;282000.0;457000.0;910000.0;1200000.0
6844.0;300.0;11300.0;223000.0;426000.0;750000.0;1200000.0
6941.0;400.0;15400.0;353000.0;554000.0;790000.0;1200000.0
7037.0;400.0;18600.0;317000.0;495000.0;720000.0;1400000.0
7134.0;300.0;14900.0;271000.0;428000.0;720000.0;1400000.0
7230.0;300.0;24000.0;371000.0;544000.0;760000.0;1300000.0
7326.0;400.0;47000.0;700000.0;870000.0;1000000.0;3700000.0
7423.0;300.0;40000.0;507000.0;630000.0;930000.0;1300000.0
7519.0;300.0;38000.0;432000.0;582000.0;850000.0;1300000.0
7616.0;400.0;63000.0;532000.0;690000.0;930000.0;1800000.0
7712.0;300.0;90000.0;670000.0;800000.0;1200000.0;1600000.0
7808.0;300.0;80000.0;620000.0;760000.0;900000.0;1500000.0
7905.0;300.0;155000.0;660000.0;770000.0;970000.0;1800000.0
8001.0;400.0;303000.0;800000.0;930000.0;1300000.0;1700000.0
8098.0;400.0;316000.0;770000.0;870000.0;1100000.0;2000000.0
8194.0;500.0;550000.0;910000.0;980000.0;1200000.0;3400000.0
8290.0;700.0;670000.0;1100000.0;1200000.0;1500000.0;8100000.0
8387.0;35000.0;910000.0;1600000.0;1800000.0;2700000.0;5400000.0
8483.0;53000.0;900000.0;1300000.0;1500000.0;3200000.0;6500000.0
8580.0;60000.0;1100000.0;1800000.0;2100000.0;3300000.0;7800000.0
8676.0;8400.0;980000.0;1500000.0;1800000.0;2200000.0;8800000.0
