Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1153121.0
Domain Marker;max-jOPS;7026769.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3435.0;1001.4024490000002;1001.4239790000001
86967.0;5301.747854999994;5304.60298499999
396994.0;10365.41619800002;10366.830973999982
710781.0;10627.997274999972;10629.306783000007
7512441.0;10574.102897999808;10574.995747999288
7558353.0;;1001.127423000522
7558355.0;0.9308500001206994;
