Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5245.0
Domain Marker;critical-jOPS;1387.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.024740227610095644;-0.017318159327061267;-0.07916872835230038;-0.0010390895596239513;0.014349332013854577;0.0221425037110341;0.014349332013854577;0.02194458189015336
134.0;-0.12385434728759037;0.11270745603170695;-0.029725043349021263;0.011468912558830799;0.015605647758236252;-0.0022913054248204223;0.015605647758236252;4.830319544217865E-4
202.0;0.032786885245904784;-0.032786885245904784;0.008196721311476196;-0.0016393442622950893;0.0;-0.004098360655737682;0.008196721311475308;-0.0106557377049179
269.0;-0.03700049333991018;0.03946719289590561;0.008633448445978686;0.011001480019733598;-0.007153428712382781;-0.0033300444005920082;-9.866798223977513E-4;-0.01063147508633433
336.0;0.024632968765395447;-0.05567050940979357;0.025618287516010696;-0.001468124938417581;0.005025125628140614;0.0012562814070351536;9.853187506170258E-5;5.074391565673686E-4
403.0;-0.053524374176546985;0.03376152832674251;0.01729249011857803;0.007048748353096171;0.004611330698287119;0.005270092226613954;-0.0036231884057972286;-0.010836627140974553
471.0;-0.01759819794452966;0.00985499084893604;0.0028157116711238217;-0.001450091510629331;0.003097282838237403;0.010453329579051096;0.010136562016049622;-0.017309587498239853
538.0;0.0030816640986159882;0.026194144838214584;-0.012326656394453295;0.0016949152542372892;-0.0046224961479198745;-0.003466872110939906;0.007704160246533087;-0.018258859784283654
605.0;-0.04651926444833521;0.026269702276707108;0.018060420315237025;0.001247810858143586;0.001532399299474685;0.0017513134851138146;0.009741681260945656;-0.012084063047285376
672.0;-0.0012343545560042912;0.01863875379564206;-0.014071641938429025;0.0012170735922186204;0.0022958994741650862;0.0018083294245438974;-0.014985064309872342;0.006331004517737604
740.0;-0.028050176155112183;0.03803603886632345;-6.73204227723545E-4;9.806341583824957E-4;0.003074299306599526;-0.0031584498350649692;-0.0014137288782174462;-0.00879541323519506
807.0;-0.03280839895013088;-0.01599409448818534;0.02706692913385922;4.757217847769085E-4;-0.005495406824146842;0.004265091863517034;0.006807742782152237;0.015682414698162894
874.0;-0.03230219654936661;-0.007220490993390172;0.013680930303261007;-0.0011932811431177304;0.0051683514478984005;0.004617313977350435;-0.0024321653872463322;0.01968153834460784
941.0;0.03885827327964364;-0.006358626536666634;-0.027554048325560743;0.004210823795393531;-0.0038151759220007575;-0.0027200791295746984;-0.0020488907729263595;-5.722763883002635E-4
