Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;915208.0
Domain Marker;max-jOPS;7214120.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3707.0;1004.6771509999999;1005.1643220000005
88395.0;6031.914223;6034.019635999997
389073.0;10710.877141000004;10713.692571000021
726522.0;5002.950094999978;5004.450828999979
7703262.0;9899.343318999745;9901.909841000102
7710464.0;5197.122747000307;5198.302466999739
7750657.0;;1002.4326349999756
7750658.0;0.49802500009536743;
