Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;848568.0
Domain Marker;max-jOPS;7370116.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4181.0;1003.9977960000006;1004.3287559999999
90072.0;;6555.4346540000115
90073.0;6547.793243000007;
375376.0;14023.244859999977;14031.108474000008
659784.0;5754.542872999911;5759.308373999898
7874579.0;14161.161113000475;14161.871379000135
7882153.0;5563.258377999999;5564.590582000092
7921306.0;;1004.1235710000619
7921312.0;5.639618000015616;
