
===================================
Domain Marker;critical-jOPS;2089.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6503.0;300.0;5300.0;35000.0;242000.0;830000.0;1100000.0
6642.0;400.0;5500.0;28000.0;175000.0;750000.0;1000000.0
6780.0;400.0;5600.0;27000.0;198000.0;740000.0;1100000.0
6918.0;300.0;6100.0;122000.0;447000.0;770000.0;2600000.0
7057.0;300.0;5900.0;57000.0;276000.0;680000.0;1500000.0
7195.0;300.0;5900.0;27000.0;69000.0;418000.0;970000.0
7334.0;400.0;6300.0;87000.0;241000.0;572000.0;1100000.0
7472.0;400.0;6400.0;152000.0;352000.0;700000.0;1000000.0
7610.0;400.0;6800.0;155000.0;289000.0;451000.0;1100000.0
7749.0;300.0;7400.0;526000.0;840000.0;960000.0;2800000.0
7887.0;400.0;7300.0;114000.0;319000.0;740000.0;1000000.0
8025.0;400.0;7700.0;97000.0;329000.0;850000.0;1100000.0
8164.0;400.0;8300.0;150000.0;346000.0;567000.0;1100000.0
8302.0;300.0;8700.0;175000.0;407000.0;670000.0;1800000.0
8441.0;300.0;8900.0;267000.0;405000.0;850000.0;1100000.0
8579.0;300.0;9900.0;305000.0;467000.0;640000.0;1100000.0
8717.0;300.0;11900.0;551000.0;800000.0;930000.0;4400000.0
8856.0;400.0;10800.0;328000.0;508000.0;860000.0;1200000.0
8994.0;400.0;13100.0;324000.0;485000.0;700000.0;1300000.0
9132.0;400.0;13400.0;384000.0;585000.0;810000.0;1100000.0
9271.0;300.0;15200.0;420000.0;552000.0;910000.0;1300000.0
9409.0;400.0;27000.0;760000.0;890000.0;1100000.0;6900000.0
9548.0;400.0;25000.0;548000.0;700000.0;870000.0;1400000.0
9686.0;300.0;27000.0;427000.0;620000.0;900000.0;1300000.0
9824.0;400.0;40000.0;562000.0;680000.0;860000.0;1300000.0
9963.0;400.0;49000.0;531000.0;650000.0;860000.0;1500000.0
10101.0;400.0;304000.0;880000.0;1100000.0;1400000.0;6200000.0
10239.0;300.0;76000.0;650000.0;780000.0;960000.0;1800000.0
10378.0;400.0;114000.0;660000.0;750000.0;880000.0;1700000.0
10516.0;400.0;203000.0;710000.0;800000.0;940000.0;2100000.0
10654.0;300.0;422000.0;920000.0;1000000.0;1400000.0;6000000.0
10793.0;600.0;455000.0;830000.0;900000.0;1100000.0;2400000.0
10931.0;500.0;610000.0;940000.0;1100000.0;1400000.0;3400000.0
11070.0;13900.0;870000.0;1100000.0;1700000.0;5800000.0;2.2E7
11208.0;16600.0;800000.0;1100000.0;1500000.0;2300000.0;2.3E7
11346.0;32000.0;830000.0;1600000.0;2300000.0;3800000.0;2.6E7
11485.0;27000.0;830000.0;1900000.0;3200000.0;4400000.0;3.2E7
