Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3438.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.0;-0.056407289557419915;0.008678044547295372;0.001243853051778987;-0.0020248770610354905;0.024804743997685896;-0.0020248770610354905;0.02573040208273092
231.0;0.021585839689166164;-0.02374442365807994;0.051806015253992754;0.015124478342207509;-0.02144193409123607;0.0018347963735789174;-0.02144193409123607;-0.023722837818390907
346.0;0.03364414111314318;-0.03893107757377834;-0.007690089397289768;0.010545035086032856;-2.883783523983663E-4;-7.209458809959157E-5;-2.883783523983663E-4;0.003080842064789202
462.0;0.026965807356269522;-0.023550138424482725;-0.004674073275086954;-0.006518534498256207;0.006723474634164006;0.0016808686585410015;-0.011253730270017637;0.010626325818861915
577.0;-0.011524720525528664;0.0063385962890407654;5.762360262764332E-4;-0.0020398755330183205;0.00553186585225296;0.0064250316929814755;-0.0031116745418924285;-0.0021954592601129974
693.0;0.019196621394634406;0.019436579162068313;-0.022556030138694894;-0.0016173153524979555;0.005423045543984317;-4.439218697509517E-4;-0.006574842827662297;-0.012864135912079355
808.0;0.021627633936851964;-0.025026262126921495;0.02492327339389;9.289583719541E-4;-0.009248388226328008;-7.672660610928972E-4;-0.019547261529588744;0.007109312241240673
924.0;-0.00900316911553034;0.015125324114087846;-0.008282915586287132;0.00263612791702679;0.0011524056467875354;2.8810141169688386E-4;0.0011524056467875354;-0.0030682800345722683
1039.0;0.037670519211964404;-0.020919160668775305;-0.010098905150440984;-6.139493131141482E-4;-0.006139493131141371;-0.003137874100315796;-0.002933491496080687;0.006172354647901113
1155.0;-0.0576518405350086;0.043671269205269425;0.008359516877577633;8.90720936265868E-4;0.0031420253091580808;-0.00209708569946096;0.001700729295782688;0.0019846646104175747
1270.0;-0.043831529916651846;0.056065106176973245;-0.012953198393280019;7.470986144002822E-4;-0.006921456515197155;-0.0014032631592720002;-0.005613052637088001;0.013910295830116937
1386.0;0.004805151121999529;-0.022103695161213466;0.007928499351304907;-2.9311421844216423E-4;6.727211570805025E-4;0.0034717216856470223;0.0030752967180818214;0.002443419345538267
1501.0;-0.008864658821444493;0.01540234470225954;-0.011745672938413776;8.354940939210576E-4;0.0017064468231278163;0.003750858763823306;0.005030693881169279;-0.006115506504443147
1617.0;-0.007702182284980097;0.020282413350450668;-0.012836970474968012;6.418485237483784E-4;-0.0017971758664955262;0.0016046213093710016;-0.002824133504492954;0.002631578947368318
