Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;543489.0
Domain Marker;max-jOPS;6412432.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4091.0;;1014.8057660000004
4092.0;1015.6987909999998;
90101.0;7155.163796000008;7164.8551320000115
6897112.0;11673.182009000331;11679.882506999187
6904664.0;5539.547580000013;5545.481788000092
6943854.0;;1007.049754999578
6943859.0;4.891691999509931;
