
===================================
Domain Marker;critical-jOPS;1510.0
Domain Marker;max-jOPS;6198.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3300.0;3700.0;4600.0;106000.0
161.0;500.0;2500.0;3800.0;4200.0;5100.0;128000.0
241.0;500.0;2800.0;4400.0;5000.0;6500.0;181000.0
322.0;500.0;3000.0;5100.0;5800.0;7600.0;176000.0
402.0;500.0;3100.0;5600.0;6400.0;7877.000000000044;159000.0
483.0;500.0;3500.0;6200.0;7100.0;9100.0;147000.0
563.0;500.0;3400.0;6500.0;7400.0;9200.0;157000.0
644.0;500.0;3800.0;7300.0;8300.0;11100.0;183000.0
724.0;500.0;4000.0;7800.0;8900.0;11900.0;159000.0
805.0;400.0;2100.0;6800.0;8400.0;11800.0;186000.0
885.0;500.0;4300.0;8900.0;10300.0;19258.99999999965;295000.0
966.0;500.0;4400.0;9600.0;11100.0;32000.0;321000.0
1046.0;500.0;4200.0;9700.0;11200.0;14900.0;180000.0
1127.0;500.0;4500.0;10300.0;12000.0;19500.0;193000.0
1207.0;500.0;4200.0;10300.0;12300.0;35000.0;263000.0
1288.0;500.0;4400.0;10800.0;12900.0;39000.0;280000.0
1368.0;400.0;4400.0;11000.0;13300.0;42000.0;321000.0
1449.0;500.0;4500.0;11000.0;13400.0;37869.99999999534;324000.0
1529.0;400.0;4200.0;10800.0;13400.0;36000.0;316000.0
1610.0;500.0;4500.0;11000.0;13300.0;30000.0;293000.0
1690.0;500.0;4400.0;10700.0;13000.0;35000.0;420000.0
1771.0;500.0;4400.0;10800.0;13500.0;79000.0;436000.0
1851.0;500.0;4600.0;10800.0;13300.0;60000.0;370000.0
1932.0;400.0;4400.0;10700.0;13400.0;57000.0;311000.0
2012.0;500.0;4700.0;10800.0;13400.0;69000.0;479000.0
2093.0;400.0;4700.0;10800.0;13300.0;63000.0;364000.0
2173.0;400.0;4800.0;10800.0;13500.0;92000.0;610000.0
2254.0;400.0;4600.0;10600.0;13400.0;64000.0;433000.0
2334.0;400.0;4700.0;10700.0;13200.0;48000.0;421000.0
2415.0;500.0;4600.0;10500.0;13200.0;54000.0;326000.0
2495.0;500.0;4700.0;10600.0;13900.0;87000.0;512000.0
2576.0;400.0;4800.0;10800.0;14500.0;103000.0;528000.0
2656.0;500.0;4900.0;10800.0;14300.0;75000.0;360000.0
2737.0;400.0;4900.0;10900.0;15000.0;84000.0;330000.0
2817.0;500.0;4900.0;11100.0;15800.0;109000.0;720000.0
2898.0;400.0;5000.0;11300.0;18420.000000001164;130000.0;479000.0
2978.0;400.0;5100.0;11600.0;24000.0;142000.0;740000.0
3059.0;400.0;5000.0;11100.0;17500.0;116000.0;640000.0
3139.0;500.0;5200.0;11400.0;18300.0;95000.0;489000.0
3220.0;400.0;5200.0;12300.0;30000.0;153000.0;770000.0
3300.0;400.0;5300.0;11900.0;23000.0;104000.0;531000.0
3381.0;400.0;5300.0;12300.0;26000.0;140000.0;554000.0
3461.0;400.0;5600.0;13600.0;36000.0;124000.0;555000.0
