Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;584035.0
Domain Marker;max-jOPS;6163674.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4228.0;;1007.9091820000003
4229.0;1011.582418;
90394.0;7098.687176000007;7107.3688910000055
6649245.0;;11242.343183999881
6649246.0;11239.259987000376;
6656786.0;5526.891699999571;5532.040084000677
6695960.0;;1002.174696999602
6695963.0;2.578079999424517;
