Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;944977.0
Domain Marker;max-jOPS;6968982.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3547.0;1001.1869710000001;1001.1852979999994
87461.0;5679.918151000005;5681.991148000001
411376.0;10651.743698000035;10653.067342999973
567652.0;5270.560747999931;5328.987462999998
670627.0;10512.155793000013;10513.476612000028
7574939.0;11104.897974000312;11106.159753999673
7620847.0;;1001.0757570005953
7620849.0;1.1279509998857975;
