Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1215547.0
Domain Marker;max-jOPS;7794063.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3663.0;1001.2208970000002;1001.2039429999995
87958.0;5838.134315000003;5840.490986999997
376514.0;10033.361093999993;10034.524436000036
693279.0;10494.449802999967;10495.796533000073
940599.0;10760.779205000028;10762.14102900005
1027169.0;5270.141186000081;5271.289899999974
8211062.0;11042.424263999797;11043.46249199938
8257802.0;;1000.6589019997045
8257803.0;0.943482999689877;
