
===================================
Domain Marker;critical-jOPS;3552.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8661.0;300.0;15700.0;106000.0;137000.0;212000.0;2500000.0
8776.0;300.0;26000.0;155000.0;206000.0;298000.0;2800000.0
8892.0;300.0;38000.0;186000.0;234000.0;305000.0;2800000.0
9007.0;400.0;42000.0;180000.0;226000.0;364000.0;3500000.0
9123.0;300.0;57000.0;201000.0;259000.0;369000.0;3500000.0
9238.0;300.0;73000.0;220000.0;280000.0;430000.0;3500000.0
9354.0;400.0;70000.0;218000.0;254000.0;355000.0;3300000.0
9469.0;400.0;99000.0;279000.0;327000.0;446000.0;3900000.0
9585.0;400.0;84000.0;248000.0;308000.0;389000.0;4900000.0
9700.0;400.0;137000.0;331000.0;390000.0;508000.0;4200000.0
9816.0;400.0;190000.0;416000.0;476000.0;880000.0;5300000.0
9931.0;500.0;380000.0;700000.0;820000.0;1100000.0;1.3E7
10047.0;55000.0;610000.0;1200000.0;1500000.0;2900000.0;1.2E7
10162.0;46000.0;800000.0;1500000.0;1900000.0;2100000.0;1.2E7
10278.0;63000.0;750000.0;1400000.0;1700000.0;2700000.0;2.4E7
10393.0;21000.0;630000.0;1700000.0;2300000.0;4200000.0;1.9E7
