Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;895631.0
Domain Marker;max-jOPS;7195284.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3562.0;1001.2372680000008;1001.2517239999997
87511.0;5708.797107000006;
87512.0;;5710.84001900001
406054.0;9837.381264999975;9838.716247999982
620170.0;5016.704851999995;5068.237208000035
707309.0;5016.538273999933;5017.410581999924
7755380.0;10490.949827999808;10491.938481000252
7801122.0;;1001.1381719997153
7801123.0;1.216440999880433;
