Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;918212.0
Domain Marker;max-jOPS;7201994.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3705.0;1005.4198129999995;1005.9950470000003
88684.0;6583.8380469999975;6585.913788999998
368619.0;10201.927670999954;10202.285808000015
580937.0;;5221.67608200002
580938.0;5115.014587000012;
722752.0;5108.366187999956;5179.132871999987
7991790.0;5141.318133999594;5456.129348999821
8177102.0;;11590.072687999345
8177103.0;11588.764016000554;
8184166.0;5061.151739000343;5061.443233000115
8227279.0;0.3812349997460842;1000.6150949997827
