Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3598.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.01446340757882325;-0.056407289557419915;0.037604859704945426;-0.013219554527046568;-0.0020248770610354905;0.03926815157651142;0.012438530517790092;-0.0031964130749200237
231.0;0.07212925562608774;0.004327755337563133;-0.02452394691286841;9.809578765146987E-4;-0.011829197922677337;-0.0191863819965378;-0.004616272360069229;-0.017282169648009216
346.0;0.06005284650492371;-0.05885178957483106;-0.026423252462166147;0.01530146528945471;-0.005524861878453136;-1.8015853951477978E-4;0.013692049003122708;0.001933701657458542
462.0;0.05747539334722518;-0.05136863280407766;-0.017242618004168264;5.819383576406295E-4;-0.0013650405919966024;0.0014548458941016085;0.009411595660607786;0.0010525181406708661
577.0;-0.007214382593140556;0.03015611923931516;-0.015294491097451512;-0.004770149770582641;-0.0015294491097451735;0.001060514241191246;-0.0015294491097451735;-8.787117998441119E-4
693.0;0.07320644216690653;-0.07932698077431155;0.013681203945946407;8.088711806638893E-4;0.00328828936946457;0.002022177951659765;-0.003912344286297165;-0.009767659554040797
808.0;-0.05364806866952421;0.017745130406076726;0.01568174314955506;0.001105975569494877;0.0069329811819083265;0.0037966325519973587;0.0028062066688676612;0.005579399141630859
924.0;0.02792943762726452;-0.008919401048700593;-0.01928032145881886;9.063552984845957E-4;0.0018559561778113132;4.639890444528283E-4;-0.00354974142746467;5.93725786979693E-4
1039.0;-0.0023998080153546653;-0.005999520038400874;0.008799296056315242;0.0023918086553075535;0.0015198784097272267;-0.0036197104231661392;0.004719622430205517;-0.005411567074633972
1155.0;0.014418363227406417;-0.02393448295749323;0.007785916142800886;0.002370378914585622;-8.074283407347727E-4;-0.003445988811350109;0.0020762443047466217;0.0015369975200414387
1270.0;-0.03206176797749549;0.031080285284303955;-0.0032716089772950596;-5.430870902309731E-4;0.00372963423411643;-4.9074134659432556E-5;-0.0015049401295557097;0.0026205587908134653
1386.0;0.02221181668647887;-0.022992231867355883;0.010925812532267543;-3.469845958049833E-4;0.0025333477409981153;9.33496620201979E-4;-0.002269207218240199;-0.010996049898545746
1501.0;-0.022174915735320155;0.026388149725029564;-0.006874223877948893;-2.1287919105908437E-4;-0.0010200461238246694;-5.32197977647697E-4;0.0011974454497074571;0.0032286677310628953
