IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;147.0
Domain Marker;VALIDATION;154.0
Domain Marker;PROFILE;168.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02941575681633482;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.03246433738045744;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.022288027673742435;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.03317646723738499;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.010406232638026277;-0.05000000074505806;0.05000000074505806
43.0;0.02064341131188241;0.020653880046009685;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.007305201441988866;0.007314622945461431;-0.05000000074505806;0.05000000074505806
47.0;-0.0174488610855983;-0.017454518113203456;-0.05000000074505806;0.05000000074505806
48.0;-0.0037626789649653006;-0.0037576751649416305;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
51.0;0.008257921024449546;0.028636039415936714;-0.05000000074505806;0.05000000074505806
52.0;-0.023412395687568994;-0.017917354162683148;-0.05000000074505806;0.05000000074505806
53.0;0.03397578681808511;-0.26717418813366345;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.026638797786327374;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.023651578522727184;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.01986160313957819;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.019513522450661673;-0.05000000074505806;0.05000000074505806
60.0;0.0044056844073182;0.004479367735434933;-0.05000000074505806;0.05000000074505806
61.0;0.004564125083102508;0.004631371113447583;-0.05000000074505806;0.05000000074505806
62.0;0.030015394053366187;0.02867542065268373;-0.05000000074505806;0.05000000074505806
63.0;0.013099523896577541;0.04473124592138271;-0.05000000074505806;0.05000000074505806
64.0;0.018393979741405796;0.017663246277650844;-0.05000000074505806;0.05000000074505806
65.0;-0.03412440165793714;-0.037286734176465317;-0.05000000074505806;0.05000000074505806
66.0;-0.01566953437943672;-0.06551164152666489;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
