
===================================
Domain Marker;critical-jOPS;885.0
Domain Marker;max-jOPS;5111.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2286.0;500.0;6000.0;12800.0;25750.0;146000.0;620000.0
2354.0;500.0;6000.0;12800.0;21000.0;98000.0;529000.0
2421.0;500.0;5900.0;12700.0;21000.0;95000.0;493000.0
2488.0;500.0;6200.0;12900.0;19700.0;122000.0;417000.0
2555.0;500.0;6200.0;14300.0;36000.0;164000.0;580000.0
2623.0;500.0;6200.0;13400.0;27000.0;131000.0;780000.0
2690.0;500.0;6400.0;15200.0;43000.0;183220.00000000116;810000.0
2757.0;400.0;6400.0;14300.0;31000.0;140000.0;587000.0
2824.0;500.0;6500.0;15500.0;45000.0;183000.0;800000.0
2892.0;500.0;6600.0;15700.0;40000.0;168000.0;690000.0
2959.0;500.0;6700.0;15700.0;44000.0;160000.0;720000.0
3026.0;400.0;6800.0;21000.0;66000.0;189000.0;750000.0
3093.0;500.0;7000.0;18600.0;45000.0;126000.0;640000.0
3161.0;500.0;7100.0;24000.0;62000.0;199000.0;820000.0
3228.0;500.0;7400.0;39000.0;89000.0;195000.0;870000.0
3295.0;500.0;7300.0;25000.0;73000.0;191000.0;1100000.0
3362.0;500.0;7800.0;44000.0;92000.0;203179.99999999302;1200000.0
3430.0;500.0;8100.0;57000.0;105000.0;202000.0;900000.0
3497.0;400.0;8100.0;47000.0;87000.0;189000.0;940000.0
3564.0;400.0;8300.0;47000.0;86000.0;172000.0;880000.0
3631.0;500.0;8400.0;47000.0;99000.0;205000.0;970000.0
3699.0;500.0;8800.0;60000.0;92000.0;232000.0;1100000.0
3766.0;500.0;9000.0;55000.0;104000.0;213000.0;1100000.0
3833.0;400.0;9200.0;61700.00000001164;112000.0;221000.0;1200000.0
3900.0;500.0;9800.0;92000.0;160000.0;240000.0;1300000.0
3968.0;400.0;10400.0;101000.0;164000.0;326660.0000000035;1600000.0
4035.0;400.0;11100.0;119000.0;166000.0;243000.0;2000000.0
4102.0;500.0;12100.0;136000.0;209000.0;359000.0;1500000.0
4169.0;500.0;11900.0;111000.0;152000.0;242000.0;2400000.0
4237.0;500.0;13700.0;146000.0;195000.0;265000.0;3400000.0
4304.0;400.0;16800.0;147000.0;195000.0;303000.0;3100000.0
4371.0;500.0;17200.0;160000.0;218000.0;307000.0;4000000.0
4438.0;500.0;17100.0;198000.0;240000.0;351000.0;4200000.0
4506.0;400.0;33000.0;215000.0;269000.0;348000.0;6100000.0
4573.0;500.0;41000.0;232000.0;287000.0;384000.0;4700000.0
4640.0;500.0;48000.0;229000.0;285000.0;385000.0;5500000.0
4707.0;400.0;76000.0;272000.0;333000.0;447000.0;6700000.0
4775.0;400.0;98000.0;347000.0;405000.0;507000.0;5800000.0
4842.0;400.0;134000.0;404000.0;476000.0;564000.0;5200000.0
4909.0;400.0;95000.0;337000.0;397000.0;553000.0;5900000.0
4976.0;400.0;160000.0;411000.0;523000.0;720000.0;7100000.0
5044.0;500.0;162000.0;399000.0;473000.0;587000.0;8700000.0
5111.0;400.0;189000.0;454000.0;520000.0;650000.0;6800000.0
5178.0;500.0;215000.0;521000.0;610000.0;890000.0;8500000.0
5245.0;500.0;239000.0;492000.0;558000.0;680000.0;7900000.0
5313.0;800.0;338000.0;630000.0;700000.0;870000.0;7800000.0
5380.0;900.0;561000.0;950000.0;1100000.0;1500000.0;1.2E7
5447.0;76000.0;525000.0;810000.0;880000.0;1100000.0;1.2E7
5514.0;71000.0;567000.0;1100000.0;1400000.0;3500000.0;1.2E7
5582.0;28000.0;690000.0;1500000.0;1600000.0;5400000.0;1.1E7
