Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;964657.0
Domain Marker;max-jOPS;7716693.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3576.0;1001.3424290000003;1001.3279700000003
87550.0;5690.443602999992;5693.289874000009
368700.0;9591.497942999995;9593.418538999977
685743.0;10688.18030300003;10690.307063000044
769408.0;5105.023617000086;5188.443171999999
8219142.0;11106.378627000377;11108.03376199957
8265042.0;;1001.630516000092
8265044.0;1.6427239999175072;
