
===================================
Domain Marker;critical-jOPS;1719.0
Domain Marker;max-jOPS;7164.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5232.0;400.0;8400.0;66000.0;103000.0;202000.0;1400000.0
5313.0;400.0;9000.0;75000.0;111000.0;177000.0;1800000.0
5393.0;400.0;9700.0;100000.0;139000.0;217000.0;3100000.0
5474.0;400.0;9800.0;87000.0;131000.0;209000.0;2900000.0
5554.0;400.0;10600.0;113000.0;146000.0;234000.0;2100000.0
5635.0;400.0;10400.0;83000.0;122000.0;194000.0;2300000.0
5715.0;400.0;11500.0;131000.0;181000.0;262590.0000000256;3300000.0
5796.0;400.0;15900.0;133000.0;168000.0;285000.0;4000000.0
5876.0;400.0;14400.0;151000.0;194000.0;268000.0;4600000.0
5957.0;400.0;19600.0;183000.0;255000.0;387000.0;3600000.0
6037.0;400.0;21000.0;153000.0;193000.0;265000.0;3800000.0
6118.0;400.0;37000.0;221000.0;293000.0;374000.0;4500000.0
6198.0;400.0;42000.0;224000.0;265000.0;342000.0;5500000.0
6279.0;400.0;56000.0;206000.0;257000.0;355000.0;5200000.0
6359.0;300.0;60000.0;250000.0;320000.0;466000.0;5500000.0
6440.0;400.0;82000.0;273000.0;315000.0;423000.0;6000000.0
6520.0;400.0;88000.0;252000.0;327000.0;405000.0;5400000.0
6601.0;400.0;110000.0;295000.0;345000.0;445000.0;6500000.0
6681.0;400.0;122000.0;302000.0;353000.0;446000.0;6300000.0
6762.0;400.0;123000.0;341000.0;393000.0;506000.0;5700000.0
6842.0;400.0;140000.0;333000.0;377000.0;460000.0;7500000.0
6923.0;400.0;181000.0;379000.0;434000.0;630000.0;7200000.0
7003.0;400.0;235000.0;460000.0;523000.0;660000.0;1.0E7
7084.0;400.0;416000.0;720000.0;820000.0;1100000.0;2.0E7
7164.0;5300.0;595000.0;1100000.0;1300000.0;2500000.0;2.4E7
7245.0;800.0;690000.0;1200000.0;1600000.0;3900000.0;3.7E7
7325.0;2200.0;750000.0;1400000.0;1800000.0;3900000.0;5.5E7
7406.0;50000.0;700000.0;1300000.0;1700000.0;2600000.0;3.4E7
7486.0;19900.0;890000.0;4300000.0;5900000.0;1.1E7;2.5E7
