Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1155009.0
Domain Marker;max-jOPS;7272961.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3671.0;1001.4569499999998;1001.4480080000003
87568.0;5431.02311899999;5434.501954000007
379888.0;10686.354778000037;10688.416093999986
700376.0;10603.01358899998;10605.135963000008
8051264.0;11223.940820000134;11225.61439100001
8097319.0;;1001.5823139995337
8097321.0;1.6726369997486472;
