
===================================
Domain Marker;critical-jOPS;2370.0
Domain Marker;max-jOPS;6681.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2100.0;3200.0;3500.0;4100.0;116000.0
161.0;500.0;2300.0;3600.0;4000.0;4900.0;163000.0
241.0;500.0;2600.0;4100.0;4700.0;5800.0;112000.0
322.0;500.0;2900.0;4700.0;5300.0;6600.0;144000.0
402.0;500.0;3000.0;5300.0;6000.0;7300.0;118000.0
483.0;500.0;3200.0;5800.0;6600.0;8100.0;139000.0
563.0;400.0;1900.0;5500.0;6500.0;8200.0;136000.0
644.0;500.0;3500.0;6800.0;7700.0;9700.0;142000.0
724.0;500.0;3800.0;7200.0;8200.0;10000.0;139000.0
805.0;300.0;3800.0;7700.0;8800.0;11283.000000000175;138000.0
885.0;500.0;4000.0;8200.0;9300.0;11700.0;132000.0
966.0;500.0;4000.0;8500.0;9800.0;12700.0;135000.0
1046.0;400.0;4000.0;9000.0;10300.0;13900.0;217000.0
1127.0;500.0;4200.0;9500.0;10800.0;14300.0;168000.0
1207.0;500.0;4300.0;9700.0;11100.0;14400.0;162000.0
1288.0;400.0;4100.0;10000.0;11600.0;14900.0;297000.0
1368.0;400.0;4200.0;10100.0;11700.0;14700.0;153000.0
1449.0;500.0;4400.0;10500.0;12200.0;16100.0;145000.0
1529.0;500.0;4250.0;10400.0;12300.0;16600.0;148000.0
1610.0;500.0;4300.0;10600.0;12500.0;17400.0;164000.0
1690.0;500.0;4300.0;10600.0;12600.0;18000.0;199000.0
1771.0;500.0;4100.0;10300.0;12400.0;19900.0;204000.0
1851.0;400.0;4500.0;10600.0;12600.0;22000.0;154000.0
1932.0;400.0;4300.0;10300.0;12400.0;19600.0;155000.0
2012.0;500.0;4200.0;10100.0;12100.0;17400.0;155000.0
2093.0;400.0;4300.0;10100.0;12200.0;19200.0;173000.0
2173.0;400.0;4300.0;10200.0;12400.0;26000.0;205000.0
2254.0;400.0;4400.0;10300.0;12400.0;23000.0;342000.0
2334.0;400.0;4400.0;10100.0;12200.0;26000.0;169000.0
2415.0;300.0;4400.0;10000.0;12400.0;32000.0;350000.0
2495.0;400.0;4500.0;10100.0;12400.0;37000.0;239000.0
2576.0;400.0;4600.0;10200.0;12500.0;36000.0;284000.0
2656.0;400.0;4600.0;10000.0;12400.0;31000.0;197000.0
2737.0;400.0;4600.0;10200.0;12800.0;54000.0;244000.0
2817.0;400.0;4700.0;10200.0;13100.0;39000.0;439000.0
2898.0;400.0;4700.0;10200.0;13200.0;45000.0;223000.0
2978.0;400.0;4700.0;10000.0;12900.0;64000.0;213000.0
3059.0;400.0;4800.0;10000.0;12700.0;87000.0;408000.0
3139.0;400.0;4700.0;10400.0;14000.0;57640.00000001397;219000.0
3220.0;400.0;4900.0;10600.0;14700.0;68000.0;221000.0
3300.0;400.0;4900.0;10600.0;13700.0;65000.0;301000.0
3381.0;300.0;5000.0;10700.0;14000.0;51000.0;259000.0
3461.0;400.0;5100.0;10900.0;15400.0;80000.0;330000.0
3542.0;400.0;5200.0;11500.0;18000.0;73000.0;391000.0
3622.0;400.0;5100.0;11200.0;17000.0;73000.0;366000.0
