
===================================
Domain Marker;critical-jOPS;883.0
Domain Marker;max-jOPS;5171.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4497.0;500.0;24000.0;167000.0;209000.0;283000.0;3800000.0
4553.0;400.0;41000.0;216000.0;259000.0;355000.0;5900000.0
4609.0;400.0;54000.0;259000.0;336000.0;445000.0;4700000.0
4665.0;400.0;78000.0;251000.0;314000.0;429000.0;5800000.0
4722.0;400.0;77000.0;267000.0;340000.0;455000.0;5500000.0
4778.0;400.0;67000.0;241000.0;298000.0;427000.0;6200000.0
4834.0;500.0;90000.0;301000.0;349000.0;434000.0;6300000.0
4890.0;500.0;127000.0;348000.0;423000.0;530000.0;5600000.0
4946.0;400.0;132000.0;331000.0;392000.0;498000.0;6300000.0
5003.0;500.0;152000.0;404000.0;464000.0;610000.0;8200000.0
5059.0;400.0;167000.0;415000.0;476000.0;640000.0;5900000.0
5115.0;500.0;184000.0;404000.0;503000.0;640000.0;7300000.0
5171.0;400.0;244000.0;512000.0;584000.0;710000.0;9700000.0
5228.0;500.0;333000.0;585000.0;670000.0;860000.0;6400000.0
5284.0;1300.0;291000.0;521000.0;591000.0;770000.0;9000000.0
5340.0;1300.0;438000.0;820000.0;930000.0;1400000.0;1.1E7
5396.0;38000.0;452000.0;700000.0;860000.0;2300000.0;8900000.0
5452.0;1700.0;488000.0;770000.0;880000.0;1600000.0;2.4E7
5509.0;1700.0;850000.0;2900000.0;4000000.0;7600000.0;1.5E7
