Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902509.0
Domain Marker;max-jOPS;6918912.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3614.0;1001.1980899999999;1001.1866470000004
87850.0;5783.106355000011;5786.312157000008
371063.0;10931.368917999964;10933.68271699996
7405206.0;10522.295059000142;10523.973052000627
7450785.0;;1001.6314189992845
7450787.0;1.6983920000493526;
