Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;828736.0
Domain Marker;max-jOPS;6682315.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3519.0;1001.2803240000003;1001.2888480000001
87702.0;5949.3756529999955;5952.204665000012
384360.0;11359.62649299996;11361.267141999968
546266.0;5002.910140000051;5053.5109470000025
6915297.0;5101.413560000248;5171.539319999516
7095681.0;11462.96411700081;11463.956579999998
7141675.0;;1001.1181129999459
7141677.0;0.9063699999824166;
