Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902332.0
Domain Marker;max-jOPS;7351334.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3461.0;1001.7545580000005;1001.7424660000006
87277.0;5443.252527999997;5445.781206999993
399113.0;10848.60526099999;10850.097349000047
7925701.0;10465.870315999724;10466.86738600023
7971327.0;;1001.1703030001372
7971329.0;1.216741000302136;
