Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;960006.0
Domain Marker;max-jOPS;7119000.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4117.0;1008.8699710000001;1008.8303539999997
89998.0;6531.2343469999905;6538.868129999988
412436.0;;13026.349682
412437.0;13020.74474200001;
771439.0;;5505.428273999947
771440.0;5500.885345999966;
7425164.0;;5112.918298999779
7425165.0;5076.477971999906;
7626086.0;11955.83284000028;11959.013484000228
7633557.0;5462.062220000662;5463.224222999997
7673407.0;;1005.5766390003264
7673414.0;6.0410240003839135;
