Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;888742.0
Domain Marker;max-jOPS;6861974.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3546.0;1001.3468579999999;1001.3550919999998
87819.0;5997.606177000009;6000.926531999998
388476.0;10348.906134000048;10351.351306999975
608119.0;;5012.110829000012
693216.0;5279.9681800000835;5346.434727000073
700433.0;5214.853808999993;5216.055225000018
7395162.0;11496.80409800075;11498.579431000166
7441294.0;;1001.4966770000756
7441296.0;1.6240309998393059;
