
===================================
Domain Marker;critical-jOPS;2141.0
Domain Marker;max-jOPS;8387.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3100.0;3400.0;4164.000000000033;159000.0
193.0;500.0;2400.0;3600.0;4100.0;4900.0;174000.0
289.0;500.0;2700.0;4200.0;4750.0;5900.0;186000.0
386.0;400.0;3000.0;5000.0;5600.0;7100.0;192000.0
482.0;500.0;3200.0;5600.0;6400.0;7800.0;188000.0
578.0;500.0;3500.0;6200.0;7000.0;8900.0;191000.0
675.0;500.0;3600.0;6800.0;7800.0;10300.0;196000.0
771.0;500.0;3800.0;7300.0;8400.0;11000.0;203000.0
868.0;400.0;4000.0;8000.0;9200.0;13100.0;207000.0
964.0;400.0;4200.0;8700.0;10100.0;16800.0;200000.0
1060.0;500.0;4300.0;9200.0;10900.0;36000.0;1200000.0
1157.0;500.0;4200.0;9400.0;10800.0;14200.0;144000.0
1253.0;400.0;4200.0;9700.0;11100.0;15300.0;164000.0
1350.0;500.0;4600.0;10500.0;12400.0;27000.0;1100000.0
1446.0;500.0;4600.0;10400.0;12100.0;16600.0;147000.0
1542.0;500.0;4500.0;10700.0;12700.0;21000.0;1200000.0
1639.0;400.0;4600.0;10700.0;12500.0;16100.0;121000.0
1735.0;500.0;4400.0;10700.0;12800.0;24000.0;1100000.0
1832.0;500.0;4400.0;10400.0;12300.0;16300.0;1200000.0
1928.0;500.0;4400.0;10200.0;12200.0;17300.0;120000.0
2024.0;400.0;4500.0;10300.0;12300.0;17600.0;1200000.0
2121.0;400.0;3600.0;8900.0;11900.0;42000.0;1500000.0
2217.0;500.0;4600.0;10600.0;12700.0;42000.0;1100000.0
2314.0;400.0;4600.0;10300.0;12300.0;19300.0;121000.0
2410.0;400.0;4700.0;10800.0;13700.0;113000.0;1100000.0
2506.0;400.0;4800.0;10600.0;12900.0;33000.0;1100000.0
2603.0;500.0;4700.0;10300.0;12600.0;22000.0;1100000.0
2699.0;400.0;4700.0;10500.0;13200.0;51000.0;1200000.0
2796.0;500.0;4900.0;10300.0;12800.0;29000.0;1100000.0
2892.0;500.0;4800.0;10300.0;12800.0;42000.0;1200000.0
