Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5582.0
Domain Marker;critical-jOPS;1396.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.06198859409868618;-0.11281924125960785;0.042152243987107596;-8.182494421026532E-4;-0.008182494421026476;0.04754525167369206;-0.008182494421026476;-0.021683610215720073
134.0;0.012370113805047822;-0.04205838693715691;-0.004948045522018774;0.023701138050470055;0.0019792182088074206;0.0221425037110341;-0.010390895596239513;-0.0027956457199405094
202.0;-0.06561679790026176;0.11318897637794834;-0.06725721784776972;0.014829396325459307;-0.007545931758530133;0.012467191601049865;-0.007545931758530133;0.007480314960630174
269.0;-0.003085086690937544;-0.008946751403712483;-0.022829641512926102;0.011063120873696555;-4.319121367311052E-4;0.002977108656753269;-0.012772258900475175;0.034025421114333376
336.0;0.004933885928558368;0.0059206631142671995;0.005920663114268976;-0.001322281428853378;-0.003355042431418931;0.001628182356423924;-0.003355042431418931;-0.010371028221827228
403.0;0.03911557623419526;-0.0512619920121864;0.025939803186890487;0.007053156009387732;-0.003582163297237262;0.005280602791616906;0.012887553011899477;-0.03543253592456885
471.0;0.045848910206672144;-0.024335190801998863;-0.01199125343866747;0.009332016646681235;-0.008958171686534455;4.055865133666958E-4;-0.005431332439867487;-0.004870564999647442
538.0;-0.03084325458021908;0.013262599469499037;0.017889087656529412;-0.004385910801307763;-0.006847202516809703;-1.6963790019119962E-4;0.008574424773301947;0.002519893899204373
605.0;-0.028767911449627093;0.055754952190469;-0.01890462752404254;-0.0041069618345708075;0.0027671991013451525;0.0020617003205567475;0.0027671991013451525;-0.011571549905476708
672.0;-0.03702789434707654;0.0037027894347119172;0.007405578869414953;-0.001258948407800553;0.007158726240434454;0.0017896815601086136;0.002221673660824486;0.01600839298938528
740.0;0.01570492685991809;-0.04083280983576998;0.006281970743964749;-0.0035268778605402618;0.016333123934308524;0.0012788297585928365;-0.0016153639055910274;0.006376200305124424
807.0;-0.0030802718853308875;0.0226913362219463;-0.0014374602131539405;-0.0014312996693841423;-0.01842002587428382;0.0025822945972031053;0.002115120027927908;-0.0030196932049202374
874.0;-0.0028474344615503355;-0.0012338882666753648;0.005884697887204027;0.0025076406158051623;3.98640824617047E-4;0.0024725222574460415;0.002296930465650382;-0.009479109322500623
941.0;0.03445168813271948;-0.009452129821028166;-1.766753237575358E-4;0.002471687779367862;-0.0035511740075263587;-0.0044212999770322226;-0.005317927245101717;-0.01400416953764072
1009.0;-0.016468495767597346;-0.007740193010768337;0.021079674582523467;-0.0011890253944204787;0.0029313922466320808;0.005261684397747102;-0.008596554790685329;0.004721517736570036
1076.0;-0.0038607057370043663;0.007335340900311849;-0.019303528685043148;-0.002710215427380133;0.0022392093274650193;-0.002914832831441616;0.008416338506678889;0.010798393946413576
1143.0;0.013822001716832233;-0.0012367054167725655;-0.011785075148040391;0.0018463284398597402;-0.0033609288385154645;0.004615821099649364;-0.0019059812893744699;-0.001995460563646745
1210.0;-0.0020630750821837296;-0.008871222853372274;0.023794132614465724;4.029873327189848E-4;-9.627683716839641E-5;3.1977663773780085E-4;-0.004222427001526752;-0.009263894810678241
1278.0;-0.03246668917689988;0.03675229214825748;-2.5973351341512796E-4;0.0012960702319420314;0.0025713617828109214;-0.0019544946884496317;0.0025713617828109214;-0.008510168567049892
1345.0;0.004324671633860078;-0.008464000197697885;-0.010008525781220357;-0.003621603588241845;0.007030680456191041;8.309547639347437E-4;0.005795059989373685;0.004112762723801566
1412.0;-0.013550933836093293;-0.005597124845344581;0.0159076179814992;1.5907617981500422E-4;0.0015907617981500977;9.868614858893343E-4;-7.65922347257364E-4;0.001269663583338243
1479.0;-0.0022433596554165547;0.00314070351758744;0.002019023689877386;-0.0012921751615218996;-0.003948312993539149;0.0023779612347451518;5.384063173008435E-4;-5.922469490307058E-4
1547.0;-0.016127991742472148;0.009569275100531627;0.0015052792292973294;-6.451196696982686E-6;-0.0022149108659657024;-0.0016289271659892801;0.00531148528051939;0.003592241360772519
1614.0;0.006695301958117739;-0.005201734598230701;0.0069013112491376205;9.44552599322232E-4;-0.0070352172882997;3.0128858811534487E-4;-0.0029150314679192713;3.095289597561113E-4
1681.0;0.007397106252035712;-0.004783462042979636;-0.003057470584174382;-3.8563580593937996E-4;-8.975155585801975E-4;-0.0014572299316507331;0.0030476077758381237;1.3659989545455886E-4
1748.0;0.010937277093539421;-0.0111750439868743;-0.00427980408007933;8.131627752151621E-4;0.0033762898853963996;-8.202957820153123E-4;0.004327357458747461;-0.003178943363926212
1816.0;-0.02979601191840686;0.02819161127664671;4.5840018336029686E-4;-6.8760027504014E-5;-0.0016044006417602619;0.003036901214760468;2.2920009168014843E-4;-4.4694017877588976E-4
1883.0;-0.014573525644991037;0.016207527005185796;-0.0025614075376036993;-1.9343043128804138E-4;7.154276225722622E-4;8.412898895062138E-4;-1.6781635591200939E-4;-2.680645474697485E-4
1950.0;0.021305244498982745;-0.005709805525732747;-0.01806684733513997;-2.914557447461358E-4;0.0013464914523360072;5.496753080738159E-4;-0.0012101378875424285;0.0020768352337610096
2017.0;-0.018128780262706812;0.0107948646109719;0.0021424922128652213;-2.917085551362164E-4;0.0012030917810701425;0.00133081727837564;-4.4497915190278015E-4;0.0033942020864579092
2085.0;-0.012355224665810738;-0.003626856272866519;0.021282870875944937;-0.00275242521103522;-0.0020166915099678606;0.0010900496600320109;-4.2246897244391235E-4;-0.0011992539038523375
2152.0;0.01585815844234162;-0.00839322044387103;-0.010907318733512028;-2.09637118920733E-4;0.007186453264846682;6.362602594549571E-4;0.0040921784468286315;-0.008262874117164642
2219.0;-0.011624331600934568;0.010236911377596414;-7.499568774882448E-5;4.942215822590218E-4;-0.002557352952205161;-2.643597993115532E-4;4.424745577129574E-4;0.003347432522629923
2286.0;-0.029809943433818376;0.01432331428404865;0.013959778388517918;-3.91164623594939E-4;-0.0017304308627433818;-6.143756634530151E-4;-0.0039116462359493065;0.008174468146984637
2354.0;0.020812608913445274;-0.020706782088453224;-0.0028925998828839283;-5.227845154189698E-4;0.006060349510727203;-0.00236522953838339;-2.8925998828854826E-4;-9.630241073521617E-5
2421.0;0.01649212501030206;-0.02020285313762571;-0.009208103130756484;-0.0010472499381545403;0.0025837662516148274;0.001504906407190587;-1.6492125010314496E-4;0.010042329787526505
2488.0;-0.010700909577316509;0.014713750668811088;6.688068485818377E-4;-3.477795612626955E-4;-0.0048154093097912964;1.3376136971643415E-4;-8.025682182984939E-4;0.001150347779561578
2555.0;0.00519413063238261;-0.010388261264772325;0.00908972860667312;-6.622516556291508E-4;5.194130632384386E-4;0.001915335670692131;-0.004025451240098787;-0.0016426438124916842
2623.0;-0.020010291006805403;0.023726487908071192;-0.002477464600842083;3.6907870079214145E-4;0.001149797673724251;9.226967519803675E-4;-0.003932180994670298;2.518755677525242E-4
2690.0;-0.01294554241822965;-8.013907211292803E-4;0.009370106893193508;4.8206734147873687E-4;0.004204219013919541;2.8048675239494836E-4;5.054926087117995E-4;-0.0010954394703421855
2757.0;0.009865883773905182;-0.019163731815382334;0.0028102820446900267;-0.001341162260901807;0.003928415539065977;-6.622100775517947E-4;0.0015366861393302234;0.0030258366568407524
2824.0;-0.018502093967143196;0.007723890021203772;0.0069896799431425904;0.0016146748036722225;-0.0014742938367467984;-0.0021306776465336297;-2.9955771184908553E-4;0.006078378394253292
2892.0;2.8770189480553654E-4;-0.011421765223751379;0.0016686709898667829;1.2025939202833791E-4;-5.236174485445666E-4;-8.501590991478181E-4;0.007532035605986476;0.003186873888751496
2959.0;0.03909084261858453;-0.03816278664274364;-0.0023060784854127547;-0.0015698207445821316;0.0028629120709147138;-0.00139349010917314;-0.001074295099301903;0.0025527163917185014
3026.0;-0.012624599306192863;0.005269397971282785;3.293373732056182E-4;-1.0099679444958154E-4;8.782329952139456E-5;0.0013941948799016113;-0.0021077591885126923;0.007752601765248723
3093.0;0.0316758114913398;-0.020240306664803143;-0.008697426206097703;3.96216082722195E-4;-0.0014066207814797949;-8.885333562401176E-4;-8.697426206096814E-4;3.060205516991488E-5
3161.0;0.03498324486693605;-0.025698218221798186;-0.008469627704625893;-4.787180876529573E-5;0.0021516010752744563;-0.0011718071870840674;0.0021516010752744563;-0.0038989220952068138
3228.0;-0.006430405012629592;0.012269212764095982;5.658756411115462E-4;-2.0011420399303204E-4;-9.722772379094913E-4;5.285792920380894E-4;5.710199651214332E-4;-0.006331891207835838
3295.0;0.008300174555188278;-0.03262220120629422;0.016047004140025578;1.0513554436568373E-4;0.005075682500716772;-9.947633444170045E-4;-4.577672027405999E-4;0.0045467350131547235
