Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;954653.0
Domain Marker;max-jOPS;6921341.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4153.0;1010.9303689999997;1010.817548
89648.0;;6374.964101999998
89649.0;6368.591223999989;
387696.0;11230.022954999993;11235.304161000007
559922.0;5021.351474000025;
559923.0;;5051.9312099999515
675346.0;13727.103119999985;13728.981528000091
758829.0;;5137.507102999953
758830.0;5099.767682999955;
766265.0;;5427.790828000056
766266.0;5425.018898000009;
7404156.0;;5088.652139000595
7404157.0;5062.653420000337;
7585111.0;14298.039098999463;14302.888272000477
7592482.0;5359.319912999868;5363.065289000049
7631648.0;;1011.7453399999067
7631651.0;4.009693999774754;
