
===================================
Domain Marker;critical-jOPS;2086.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6335.0;400.0;6800.0;50000.0;77000.0;141000.0;588000.0
6434.0;400.0;6900.0;50000.0;82000.0;149000.0;880000.0
6533.0;400.0;7100.0;54000.0;86000.0;174000.0;1300000.0
6632.0;400.0;7400.0;66000.0;103000.0;178000.0;1100000.0
6731.0;400.0;7600.0;59000.0;90000.0;177000.0;1300000.0
6830.0;300.0;7800.0;73000.0;106000.0;167000.0;990000.0
6929.0;400.0;7800.0;60000.0;87000.0;141000.0;900000.0
7028.0;400.0;8800.0;84000.0;111000.0;182000.0;1500000.0
7127.0;400.0;9100.0;73000.0;107000.0;197000.0;1400000.0
7226.0;400.0;10000.0;95000.0;125000.0;206000.0;1500000.0
7325.0;400.0;10200.0;100000.0;130000.0;195000.0;2700000.0
7424.0;400.0;12700.0;105000.0;138000.0;194000.0;2300000.0
7523.0;400.0;12700.0;98000.0;132000.0;213000.0;2000000.0
7622.0;400.0;16700.0;118000.0;152000.0;218000.0;2800000.0
7721.0;400.0;23000.0;141000.0;180000.0;248000.0;3300000.0
7820.0;400.0;31000.0;172000.0;221000.0;296000.0;3000000.0
7919.0;400.0;28000.0;169000.0;213000.0;303000.0;2800000.0
8018.0;400.0;37000.0;174000.0;228000.0;317000.0;3200000.0
8117.0;400.0;53000.0;212000.0;258000.0;360000.0;3700000.0
8216.0;400.0;55000.0;207000.0;261000.0;361750.0;4300000.0
8315.0;400.0;66000.0;254000.0;304000.0;402000.0;4800000.0
8414.0;400.0;73000.0;278000.0;338000.0;461000.0;4300000.0
8513.0;400.0;97000.0;275000.0;322000.0;391000.0;4500000.0
8612.0;400.0;124000.0;283000.0;324000.0;427000.0;5600000.0
8711.0;400.0;153000.0;388000.0;435000.0;549000.0;5400000.0
8810.0;400.0;152000.0;367000.0;419000.0;547000.0;4900000.0
8909.0;500.0;314000.0;572000.0;660000.0;830000.0;1.2E7
9008.0;5400.0;461000.0;790000.0;860000.0;1400000.0;1.4E7
9107.0;700.0;559000.0;930000.0;1200000.0;2100000.0;1.6E7
9206.0;59000.0;760000.0;1800000.0;2500000.0;8600000.0;3.0E7
9305.0;56000.0;640000.0;990000.0;1100000.0;1500000.0;3.0E7
9404.0;154000.0;800000.0;2400000.0;4600000.0;9389000.000001397;2.5E7
9503.0;115000.0;810000.0;3500000.0;4600000.0;6100000.0;1.8E7
