Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;995418.0
Domain Marker;max-jOPS;6610903.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3817.0;1005.4877100000003;1005.5946730000005
88814.0;6250.8903449999925;6254.200650999992
390657.0;;10591.487473000016
390658.0;10589.566087999963;
719603.0;;11413.552553000045
719604.0;11409.507867999957;
7036703.0;10654.989443000406;10657.150580000132
7082851.0;;1001.8220339994878
7082853.0;1.1857869997620583;
