
===================================
Domain Marker;critical-jOPS;2446.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;500.0;1600.0;2100.0;2500.0;3200.0;125000.0
277.0;500.0;1900.0;2800.0;3100.0;3900.0;125000.0
415.0;300.0;2200.0;3300.0;3700.0;4500.0;127000.0
553.0;500.0;2400.0;3900.0;4300.0;5300.0;132000.0
692.0;400.0;2600.0;4400.0;4900.0;5900.0;132000.0
830.0;400.0;2900.0;5000.0;5600.0;7000.0;136000.0
969.0;400.0;3000.0;5700.0;6900.0;112000.0;139000.0
1107.0;500.0;3200.0;5900.0;6600.0;8100.0;122000.0
1245.0;400.0;3300.0;6300.0;7200.0;9100.0;132000.0
1384.0;500.0;3400.0;6900.0;7900.0;11300.0;133000.0
1522.0;400.0;3400.0;7100.0;8400.0;12900.0;138000.0
1660.0;400.0;3400.0;7300.0;8500.0;12300.0;140000.0
1799.0;400.0;3500.0;7500.0;8900.0;18600.0;1100000.0
1937.0;400.0;3500.0;7400.0;8800.0;11700.0;111000.0
2076.0;400.0;3500.0;7200.0;8600.0;11800.0;970000.0
2214.0;400.0;3500.0;7700.0;9400.0;85000.0;980000.0
2352.0;400.0;3500.0;7000.0;8300.0;10900.0;88000.0
2491.0;400.0;3600.0;7400.0;8900.0;18700.0;950000.0
2629.0;400.0;3500.0;7300.0;8800.0;41000.0;1000000.0
2767.0;400.0;3600.0;7300.0;8900.0;14600.0;950000.0
2906.0;400.0;3600.0;7400.0;9200.0;95000.0;970000.0
3044.0;400.0;3700.0;7600.0;9700.0;186000.0;960000.0
3183.0;400.0;3600.0;7400.0;9600.0;188000.0;950000.0
3321.0;400.0;3700.0;7600.0;10100.0;182000.0;335000.0
3459.0;400.0;3800.0;7700.0;10900.0;115000.0;1000000.0
3598.0;400.0;3800.0;7600.0;9600.0;71000.0;990000.0
3736.0;400.0;3800.0;7700.0;10100.0;101000.0;960000.0
3874.0;400.0;3800.0;7800.0;10700.0;54000.0;990000.0
4013.0;400.0;4000.0;8900.0;29000.0;328000.0;980000.0
4151.0;400.0;3800.0;7300.0;9000.0;19400.0;86000.0
4289.0;400.0;4100.0;9300.0;75000.0;403000.0;1500000.0
4428.0;400.0;3900.0;8000.0;11400.0;255000.0;970000.0
4566.0;300.0;4000.0;9200.0;72000.0;509000.0;1100000.0
4705.0;400.0;4000.0;8000.0;10500.0;30000.0;970000.0
4843.0;400.0;4200.0;9600.0;25000.0;137000.0;1000000.0
