
===================================
Domain Marker;critical-jOPS;1983.0
Domain Marker;max-jOPS;8290.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3100.0;3400.0;4100.0;185000.0
193.0;500.0;2400.0;3600.0;4000.0;4962.00000000008;187000.0
289.0;500.0;2700.0;4300.0;4800.0;6300.0;191000.0
386.0;500.0;2900.0;4900.0;5500.0;7200.0;189000.0
482.0;500.0;3100.0;5500.0;6200.0;7900.0;194000.0
578.0;500.0;3300.0;6100.0;7000.0;9000.0;197000.0
675.0;400.0;3500.0;6600.0;7500.0;9800.0;195000.0
771.0;400.0;3800.0;7300.0;8400.0;11800.0;197000.0
868.0;500.0;4000.0;8000.0;9300.0;15300.0;201000.0
964.0;500.0;4200.0;8300.0;9500.0;12500.0;196000.0
1060.0;500.0;4300.0;8900.0;10300.0;14000.0;182000.0
1157.0;500.0;4300.0;9400.0;10900.0;16300.0;183000.0
1253.0;400.0;4400.0;10000.0;11800.0;19500.0;182000.0
1350.0;500.0;4600.0;10400.0;12200.0;18400.0;167000.0
1446.0;500.0;4500.0;10500.0;12200.0;18400.0;1100000.0
1542.0;400.0;4600.0;10600.0;12500.0;17400.0;161000.0
1639.0;500.0;4500.0;11000.0;13300.0;22000.0;1100000.0
1735.0;400.0;4500.0;11100.0;13500.0;76000.0;1100000.0
1832.0;500.0;4500.0;10600.0;12400.0;16600.0;120000.0
1928.0;400.0;4400.0;10800.0;13200.0;92000.0;1100000.0
2024.0;500.0;4500.0;10800.0;13000.0;61000.0;1100000.0
2121.0;400.0;4700.0;11000.0;13200.0;82000.0;1100000.0
2217.0;400.0;4500.0;10100.0;12200.0;19000.0;129000.0
2314.0;400.0;3700.0;8600.0;10700.0;21000.0;1400000.0
2410.0;400.0;4700.0;10900.0;13900.0;186000.0;1100000.0
2506.0;500.0;4700.0;10800.0;13500.0;25000.0;1100000.0
2603.0;500.0;4800.0;11200.0;15500.0;318000.0;1100000.0
2699.0;500.0;4800.0;10600.0;13500.0;94000.0;1100000.0
2796.0;400.0;4700.0;10500.0;13100.0;110000.0;1100000.0
2892.0;500.0;4900.0;10800.0;14400.0;95000.0;1100000.0
2988.0;500.0;4800.0;10600.0;13200.0;25000.0;1100000.0
3085.0;500.0;4800.0;10900.0;14900.0;122000.0;243000.0
3181.0;500.0;4900.0;10600.0;13885.000000000582;34000.0;135000.0
3278.0;400.0;5000.0;10900.0;15200.0;28000.0;1100000.0
3374.0;400.0;5100.0;11200.0;17700.0;86000.0;202000.0
3470.0;400.0;5100.0;11200.0;18100.0;297000.0;1100000.0
3567.0;400.0;5300.0;13900.0;52000.0;469000.0;1100000.0
3663.0;300.0;5200.0;11500.0;22000.0;294000.0;1200000.0
3760.0;500.0;5200.0;12000.0;23000.0;393000.0;1100000.0
3856.0;500.0;5500.0;14500.0;68000.0;471000.0;1100000.0
3952.0;400.0;5400.0;12200.0;22000.0;82000.0;1100000.0
4049.0;400.0;5300.0;11600.0;21000.0;202000.0;1100000.0
4145.0;400.0;5600.0;17300.0;66000.0;508000.0;1200000.0
4242.0;400.0;5500.0;13500.0;28000.0;308000.0;1200000.0
4338.0;400.0;5500.0;13100.0;32000.0;365000.0;466000.0
4434.0;400.0;5800.0;15300.0;34000.0;111000.0;1100000.0
4531.0;400.0;5700.0;12800.0;26000.0;84000.0;1100000.0
4627.0;400.0;6000.0;28000.0;321000.0;750000.0;1200000.0
4724.0;400.0;5800.0;15400.0;37000.0;91000.0;206000.0
4820.0;400.0;6000.0;22000.0;48000.0;620000.0;1200000.0
4916.0;400.0;6300.0;32000.0;73000.0;870000.0;970000.0
5013.0;400.0;6300.0;32000.0;194000.0;531000.0;1100000.0
5109.0;400.0;6200.0;22000.0;45000.0;190000.0;1200000.0
5206.0;400.0;6200.0;22000.0;48000.0;596000.0;1100000.0
5302.0;400.0;6400.0;28000.0;77000.0;242000.0;1100000.0
5398.0;300.0;6900.0;49000.0;211000.0;780000.0;1200000.0
5495.0;400.0;7100.0;36000.0;91000.0;265000.0;1100000.0
5591.0;400.0;7100.0;52000.0;198000.0;730000.0;1300000.0
5688.0;400.0;7300.0;39000.0;92000.0;620000.0;1200000.0
5784.0;400.0;8100.0;214000.0;527000.0;880000.0;2900000.0
5880.0;400.0;7900.0;68000.0;281799.99999998836;547000.0;1100000.0
5977.0;400.0;8000.0;56000.0;150000.0;420000.0;1200000.0
6073.0;400.0;8200.0;64000.0;154000.0;458619.99999999534;1200000.0
6170.0;300.0;8800.0;62000.0;136000.0;312000.0;1200000.0
