Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;907270.0
Domain Marker;max-jOPS;6872721.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
2007.0;1005.7342509999999;1005.7555759999996
87134.0;;6469.447587999995
87135.0;6465.119244000001;
373449.0;10794.72214899998;10796.606541999965
717001.0;5072.412229000009;5073.909275999991
7416051.0;10209.176975999959;10211.5047220001
7423171.0;5116.120446999557;5117.50742899999
7462284.0;;1001.5931230001152
7462287.0;2.5235150000080466;
