
===================================
Domain Marker;critical-jOPS;3499.0
Domain Marker;max-jOPS;9686.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8644.0;400.0;41000.0;180000.0;231000.0;309000.0;3500000.0
8749.0;400.0;59000.0;219000.0;267000.0;339000.0;3300000.0
8853.0;400.0;53000.0;205000.0;280000.0;422000.0;3400000.0
8957.0;400.0;72000.0;257000.0;312000.0;407000.0;4300000.0
9061.0;400.0;82000.0;264000.0;316000.0;406000.0;4500000.0
9165.0;400.0;84000.0;227000.0;268000.0;382000.0;4300000.0
9269.0;400.0;132000.0;321000.0;395000.0;517000.0;4300000.0
9373.0;400.0;154000.0;370000.0;416000.0;567000.0;4500000.0
9478.0;400.0;178000.0;387000.0;435000.0;700000.0;6300000.0
9582.0;600.0;366000.0;650000.0;720000.0;850000.0;1.4E7
9686.0;88000.0;750000.0;1300000.0;1900000.0;6900000.0;2.3E7
9790.0;18000.0;780000.0;1800000.0;2200000.0;3500000.0;3.6E7
9894.0;254000.0;1800000.0;5300000.0;7900000.0;1.1E7;1.7E7
9998.0;22000.0;1500000.0;4000000.0;5500000.0;1.1E7;6.0E7
10103.0;460000.0;1800000.0;3100000.0;3800000.0;1.1E7;3.8E7
