Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;984521.0
Domain Marker;max-jOPS;7217399.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3831.0;1002.2496300000003;1002.1547369999998
88231.0;5593.686203999998;5594.997549000007
412367.0;12710.715791000053;12714.37946299999
796358.0;5148.203586999909;5150.9003850000445
7701180.0;11317.42410399951;11318.053713999689
7751437.0;;1001.0838749995455
7751440.0;2.7560179997235537;
