Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2713.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.0603760565809921;-0.016387786786268066;0.09142659996549973;0.003501811281697423;-0.01673279282387441;0.00875452820424355;0.01776781093669144;-0.027954114196998336
193.0;-0.0343701666953109;-0.019762845849804478;0.018903591682420284;0.02029558343357965;-0.0032651658360542957;0.016368791888640655;-0.0032651658360542957;0.005095377212579688
289.0;-0.014355440712030543;0.01579098478323715;-0.0028710881424061085;0.0033591731266149755;0.004880849842090029;-0.0030864197530864335;-0.006603502727533739;0.0028854435831182634
386.0;0.025868759161852495;4.311459860346645E-4;-0.023281883245665824;0.003475036647408808;2.5868759161862265E-4;0.004376131758213331;0.004570147451927076;-0.015698025351384093
482.0;0.06726225380290174;-0.04777344693180652;-0.017591666379221493;-0.003418302231727094;-0.0031389051774688426;-0.0016470628815839494;0.007209133869131801;-9.02004070228557E-4
578.0;-0.027345211709508987;0.02489853487234228;-0.006044731009469118;-0.0021329265133415987;0.010333611582856062;4.2457039233179117E-4;-0.0011801617685155419;0.001046314153305694
675.0;0.03564317494652869;-0.008234802487649517;-0.014994714977508039;-0.001674000147489002;4.670484992994606E-4;0.003189449620215834;-0.006907401489638865;-0.007488753963766914
771.0;0.015106392161946758;-0.026544089084552525;0.006905779274029911;0.0035866891104492926;0.00349605075747772;0.0024925547067201625;-0.0029781173119254323;-0.002065259614139503
868.0;-0.008617552997954192;-0.016564851873837938;0.011681571841666738;0.001495624198088824;0.0015511595396311417;-0.0029634807254064477;-3.638522376913089E-4;0.013781382255501295
964.0;0.047386831630277015;-0.042303516964480536;-0.009132734823289468;-5.686419795633557E-5;0.0028776730480934987;0.0015809970189374911;0.0046008305619216205;-0.004953216273499539
1060.0;-0.001569661580965942;-0.005964714007660632;0.012871224963898698;4.5834118164123083E-4;-0.004834557669366468;0.0011458529541031326;-0.006404219250329635;0.004297733408677118
1157.0;-0.06329113924050489;0.02733026467203814;0.021576524741080405;-7.479861910241747E-4;0.012658227848101333;0.0031645569620253333;-0.006041426927502869;0.005350978135788331
1253.0;-0.00928529739481121;0.010877062662494552;-0.003714118957924839;-0.0018411418262853502;0.004138589695972916;0.0033559717726959204;1.5917652676811223E-4;-0.003690242478909145
1350.0;0.002463721697999688;-0.011456305895684693;0.015028702357781754;-2.1927123112173985E-4;-9.608514622188036E-4;-0.0011641085023035569;-0.0021927123112173152;-0.0014991746532309058
1446.0;0.0;0.007804251021440223;-0.01629711242712162;9.961896892071859E-4;0.0030757930496256858;0.0013427902492769705;-0.006105678740302101;0.00918376715787561
1542.0;0.008087910191846959;0.0012401462294207022;-1.0783880255793576E-4;2.900863788808383E-4;7.44087737649668E-4;-0.0019707541167462705;-0.002491076339088294;-0.005792561279399422
1639.0;-0.026848765463363122;0.016869129998681842;0.004964488708321113;3.029351273036718E-4;0.008095156077446042;2.507573378182637E-4;0.002016190312154942;-0.005649892098357423
1735.0;-0.013909806893508403;0.009545005420029895;0.010264478190382675;-0.001192406204733168;-0.003290388803085076;-5.82772943986648E-4;-0.003290388803085076;0.0024562800379883676
1832.0;0.029312288613304815;-0.006538895152196744;-0.0022547914317918583;1.1273957158962344E-4;-0.008793686583991045;7.328072153325871E-4;-0.004284103720405885;-0.008286358511837566
1928.0;0.0038829589873188297;-0.004184966908560739;-0.0035378070773397496;-7.688258794902314E-4;0.003529178279590317;-0.0032163843611669463;9.405389547074705E-4;0.0033553080049357753
2024.0;-0.01111358079572966;0.010249191178289152;0.005515628987511789;4.338412651370971E-4;-0.004717097626633082;0.002731059577025352;-0.004717097626633082;0.001618055041038069
2121.0;-0.011372816615292436;0.004745209691208174;-0.002902029067351819;3.9451908672361036E-4;2.35299654109955E-5;0.0017706298971740253;0.0023765265065061048;0.0049644305356202345
2217.0;-0.007128011584896399;0.006790368930872148;-0.01253029404923467;-0.0017084718293479129;0.003173840947800377;0.002106515002588627;-0.002078378114753532;0.01137443069696964
2314.0;-0.016529163193148122;0.025296806278205963;-0.015666772070025203;-1.0636157185156536E-4;0.0018110213585535995;8.120849742720426E-4;0.005404317704889694;-0.00102193348089763
2410.0;-0.03107992375058899;0.0132607674669174;0.011188772550211112;1.464209741138811E-4;0.0028455396856092996;-0.0027419399397740074;0.001464209741138589;0.004916153272370938
2506.0;6.620412054445524E-4;7.944494465306207E-4;7.94449446532397E-4;0.0012923044330278993;-0.0023039033949472376;2.5157565806893656E-4;-3.177797786133585E-4;-0.0011731370160479315
2603.0;0.00957133194655313;-0.006572314603303653;0.0014037953521608415;1.7994104059521066E-4;-0.005857655151290886;-0.0030596357789149653;-0.0013910335762324921;0.005725570770428234
2699.0;0.02066077474821526;-0.029017595579205135;-0.0032687195870320096;-0.0013216728443411069;0.0015850206299379277;-8.372239319613117E-4;3.5154154049199526E-4;0.011847875023898613
2796.0;0.03180718307262964;-0.035285164773100064;-0.0018430330378542692;-1.1949988406728673E-4;0.003561215450562205;-0.002676856855785642;0.0011831083049447244;0.0033730477226652233
2892.0;-0.044597899582790035;0.028053517479499135;0.02215508559919499;-4.4597899582794753E-4;1.438641922024697E-4;-0.0014026758739749678;7.193209610127926E-4;-0.004625233779312232
2988.0;0.006401371563434566;-0.0011967781618622553;-0.003284181932546204;1.9538099293621436E-4;0.003067091940395006;0.001601734493373197;-2.727540927029981E-4;-0.006511864803032452
3085.0;-0.013770459933361678;-3.510117237865984E-4;0.008694290389298587;4.433548080505778E-4;-0.0025866863953255548;0.0016484050567288633;0.0017334578974939063;0.004188649900906949
3181.0;0.008331163759436322;-0.003905233012240217;0.0010413954699295402;-0.0010674303566779592;2.603488674826071E-4;-5.857849518354774E-4;-0.004946628482166093;8.72168706066212E-4
3278.0;0.023119331317801084;-0.013084017174364249;-0.008892050506847937;-0.0019333858387744207;-0.0010416402022306315;-0.002038820151927051;9.908284850486115E-4;0.0028797540712890424
3374.0;0.010112819602092316;-0.006191018829575512;0.0028118571576563056;6.348877477024145E-4;0.0024024112908396233;-0.00235924681692834;-0.0020373631686178006;-0.005374346983173073
3470.0;0.01631227450678807;-0.03080141245106205;0.010938819375143183;2.7251093881935917E-4;-0.0015928456283105241;-5.181546019805139E-4;-0.0011130728486988817;0.006501880709296248
3567.0;0.003496552399326447;-0.009767036368806714;-0.009184277635585048;-0.0016303258320629344;0.008871918954577396;8.193587789106505E-4;1.3986209597360855E-5;0.007379823494034987
3663.0;0.02692003167062751;-0.013912453342385334;-6.78656260603816E-4;-0.00182106096595408;-0.005089921954530063;-2.544960977264865E-4;-0.001017984390905946;-0.004145458658523005
3760.0;0.01784903681308947;-0.014565695473400808;-0.004098667712634452;4.2749544959738706E-5;0.0017496463246409188;3.272323415732803E-4;0.0017496463246409188;-0.0030539481628713006
3856.0;0.0021603124675948493;0.001382599979258714;-3.456499948146785E-4;-1.9356399709653804E-4;0.002384984964225234;-2.678787459818033E-4;-0.0015035774774463384;-0.0036172271957415347
3952.0;-0.01303167116468984;0.008533642730427005;-0.0017655812545704919;0.001731110382458531;0.0013367972356042035;0.0018055170210440341;9.164207464205099E-4;4.7376430330992036E-4
4049.0;-6.170985670976847E-4;-0.01750502935332321;0.019212335388957058;7.927659591974306E-4;1.110777420774145E-4;0.0013648163308964678;-0.0019459174815796842;-0.0014129500191297772
4145.0;-0.01041833627184019;-0.017230325372651123;0.016829620131431966;-2.2439493508576158E-4;0.0017631030613880494;-7.613399583266678E-4;0.00416733450873541;0.005874338836352244
4242.0;-1.959746800750395E-4;-0.0016657847806058612;0.0041154682814976695;3.3903619652340955E-4;0.0037823113253767637;-0.0026799537499754833;-0.0013130303564778956;-0.0023820722362670743
