
===================================
Domain Marker;critical-jOPS;2582.0
Domain Marker;max-jOPS;8892.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1700.0;2100.0;2200.0;2900.0;103000.0
231.0;400.0;1900.0;2600.0;2900.0;3600.0;146000.0
346.0;500.0;2100.0;3200.0;3600.0;4400.0;143000.0
462.0;500.0;2400.0;3700.0;4100.0;5100.0;141000.0
577.0;500.0;2500.0;4300.0;4800.0;6000.0;128000.0
693.0;500.0;2700.0;4800.0;5400.0;7556.999999999971;145000.0
808.0;500.0;2900.0;5300.0;5900.0;7600.0;163000.0
924.0;400.0;3100.0;5800.0;6600.0;10795.999999999913;274000.0
1039.0;400.0;3100.0;6200.0;7000.0;9700.0;266000.0
1155.0;500.0;3300.0;6600.0;7600.0;14944.000000000233;261000.0
1270.0;400.0;3200.0;7000.0;8100.0;12200.0;270000.0
1386.0;400.0;3300.0;7200.0;8300.0;21000.0;264000.0
1501.0;400.0;3300.0;7300.0;8700.0;33000.0;261000.0
1617.0;400.0;3400.0;7600.0;8900.0;25000.0;178000.0
1732.0;400.0;3400.0;7500.0;9000.0;21000.0;244000.0
1848.0;400.0;3400.0;7500.0;8900.0;13324.000000000524;144000.0
1963.0;400.0;3400.0;7400.0;8900.0;12700.0;159000.0
2079.0;400.0;3500.0;7500.0;9000.0;19700.0;330000.0
2194.0;400.0;3500.0;7500.0;9000.0;23000.0;183000.0
2310.0;400.0;3500.0;7400.0;9000.0;21000.0;175000.0
2425.0;400.0;3500.0;7500.0;9200.0;30000.0;210000.0
2541.0;400.0;3600.0;7400.0;9100.0;40000.0;256000.0
2656.0;400.0;3600.0;7400.0;9200.0;49000.0;358000.0
2772.0;400.0;3700.0;7600.0;9700.0;64000.0;273000.0
2887.0;400.0;3700.0;7400.0;9100.0;43000.0;260000.0
3002.0;400.0;3700.0;7500.0;9700.0;44000.0;240000.0
3118.0;400.0;3600.0;7200.0;9000.0;31000.0;192000.0
3233.0;400.0;3800.0;7600.0;10000.0;78000.0;354000.0
3349.0;400.0;3800.0;7700.0;10100.0;60000.0;241000.0
3464.0;400.0;3900.0;8100.0;12000.0;100000.0;470000.0
3580.0;400.0;3900.0;7800.0;10500.0;65000.0;249000.0
3695.0;400.0;3900.0;7800.0;10500.0;74000.0;362000.0
3811.0;400.0;4000.0;7800.0;10400.0;53000.0;243000.0
3926.0;400.0;4100.0;8300.0;12500.0;108000.0;444000.0
4042.0;400.0;4000.0;8100.0;12000.0;74000.0;415000.0
4157.0;400.0;4200.0;8700.0;18500.0;85000.0;325000.0
4273.0;400.0;4200.0;8600.0;14700.0;94000.0;410000.0
4388.0;400.0;4300.0;9300.0;23000.0;112000.0;430000.0
4504.0;400.0;4300.0;9200.0;23000.0;105000.0;429000.0
4619.0;400.0;4400.0;9700.0;22000.0;98000.0;453000.0
4735.0;400.0;4500.0;10200.0;25000.0;124000.0;453000.0
4850.0;400.0;4500.0;10800.0;29000.0;97000.0;430000.0
4966.0;400.0;4600.0;11100.0;28000.0;109000.0;397000.0
5081.0;400.0;4700.0;11700.0;31000.0;116000.0;461000.0
5197.0;400.0;4900.0;16300.0;59000.0;155000.0;460000.0
5312.0;400.0;4900.0;13400.0;31000.0;97000.0;454000.0
5428.0;400.0;5100.0;14900.0;33000.0;98000.0;415000.0
5543.0;400.0;5200.0;17900.0;42000.0;124000.0;571000.0
5659.0;400.0;5400.0;19000.0;42000.0;106000.0;520000.0
5774.0;400.0;5600.0;22000.0;54000.0;141000.0;473000.0
5889.0;400.0;5700.0;30000.0;57000.0;132000.0;670000.0
6005.0;400.0;5800.0;26000.0;53000.0;129000.0;511000.0
6120.0;400.0;6000.0;30000.0;54000.0;118000.0;552000.0
6236.0;400.0;6300.0;38000.0;74000.0;147000.0;670000.0
6351.0;400.0;6700.0;45000.0;74000.0;152000.0;860000.0
6467.0;400.0;6800.0;46000.0;73000.0;131000.0;790000.0
6582.0;400.0;6900.0;48000.0;80000.0;142000.0;690000.0
6698.0;400.0;7200.0;56000.0;87000.0;161000.0;930000.0
6813.0;400.0;7400.0;60000.0;103000.0;194000.0;780000.0
6929.0;400.0;7700.0;62000.0;94000.0;150000.0;1400000.0
7044.0;400.0;8100.0;71000.0;112000.0;179000.0;970000.0
7160.0;400.0;8600.0;81000.0;117000.0;196000.0;2100000.0
7275.0;400.0;9000.0;85000.0;127000.0;190000.0;1100000.0
7391.0;400.0;9600.0;95000.0;125000.0;191000.0;2700000.0
7506.0;400.0;10800.0;96000.0;135000.0;252000.0;2300000.0
7622.0;400.0;14100.0;122000.0;153000.0;223000.0;2500000.0
7737.0;400.0;14200.0;107000.0;147000.0;233000.0;2400000.0
7853.0;300.0;27000.0;154000.0;193000.0;257000.0;3100000.0
7968.0;400.0;42000.0;177000.0;222000.0;320000.0;3600000.0
8084.0;400.0;36000.0;187000.0;227000.0;331000.0;3900000.0
8199.0;400.0;56000.0;216000.0;252000.0;342000.0;3500000.0
8315.0;400.0;68000.0;244000.0;292000.0;361000.0;3800000.0
8430.0;400.0;83000.0;247000.0;290000.0;374000.0;5000000.0
8546.0;400.0;76000.0;254000.0;302000.0;432000.0;4400000.0
8661.0;300.0;111000.0;286000.0;328000.0;410000.0;4700000.0
