Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;546180.0
Domain Marker;max-jOPS;5535897.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3955.0;1006.7232809999996;1006.8650789999992
89098.0;6326.695328000002;6330.7124919999915
6428454.0;10595.626903999597;10598.433822999708
6435457.0;5001.117066999897;5001.633231999353
6475654.0;;1002.7815420003608
6475657.0;2.71696599945426;
