Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;871968.0
Domain Marker;max-jOPS;7257636.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3661.0;1001.1942079999999;1001.1997629999996
87623.0;5727.870886999997;5729.9691620000085
377163.0;10981.502928000002;10982.215240999998
683644.0;5096.42827699997;5096.834462000057
7705348.0;11928.468705999665;11929.53627099935
7712628.0;5278.758808000013;5279.484084999189
7751676.0;;1000.9833350004628
7751677.0;0.4730549994856119;
