
===================================
Domain Marker;critical-jOPS;3613.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4619.0;400.0;4000.0;8000.0;11900.0;60000.0;360000.0
4735.0;400.0;4000.0;8000.0;10900.0;52000.0;270000.0
4850.0;300.0;4100.0;8400.0;14800.0;93000.0;372000.0
4966.0;400.0;4200.0;8800.0;15700.0;60000.0;269000.0
5081.0;400.0;4200.0;8800.0;15300.0;63000.0;340000.0
5197.0;400.0;4300.0;8900.0;14200.0;69000.0;345000.0
5312.0;300.0;4400.0;9700.0;21000.0;86000.0;356000.0
5428.0;300.0;4500.0;10200.0;22000.0;89000.0;377000.0
5543.0;400.0;4500.0;10300.0;19400.0;80000.0;264000.0
5659.0;300.0;4600.0;10800.0;19800.0;71000.0;315000.0
5774.0;300.0;4600.0;10800.0;24000.0;99000.0;310000.0
5889.0;300.0;4800.0;12600.0;27000.0;103000.0;366000.0
6005.0;300.0;5000.0;15600.0;44000.0;113000.0;353000.0
6120.0;300.0;5100.0;13300.0;31000.0;102000.0;376000.0
6236.0;400.0;5200.0;17100.0;37000.0;95000.0;360000.0
6351.0;300.0;5300.0;17900.0;38000.0;92000.0;423000.0
6467.0;300.0;5500.0;19500.0;37000.0;99000.0;430000.0
6582.0;300.0;5400.0;16700.0;34000.0;99000.0;359000.0
6698.0;300.0;5600.0;21000.0;40000.0;95000.0;496000.0
6813.0;300.0;5700.0;22000.0;44000.0;104000.0;466000.0
6929.0;300.0;5900.0;28000.0;51000.0;109000.0;546000.0
7044.0;300.0;6000.0;30000.0;54000.0;105000.0;740000.0
7160.0;300.0;6100.0;33000.0;60000.0;134000.0;720000.0
7275.0;300.0;6500.0;42000.0;72000.0;131000.0;1100000.0
7391.0;300.0;6600.0;42000.0;69000.0;132000.0;790000.0
7506.0;300.0;6800.0;41000.0;69000.0;141000.0;780000.0
7622.0;300.0;7300.0;52000.0;82000.0;149000.0;940000.0
7737.0;300.0;7500.0;51000.0;76000.0;121000.0;1100000.0
7853.0;300.0;7500.0;57000.0;92000.0;165000.0;1400000.0
7968.0;300.0;8100.0;61000.0;94000.0;166000.0;1300000.0
8084.0;300.0;8200.0;61000.0;94000.0;168000.0;1500000.0
8199.0;300.0;9100.0;73000.0;102000.0;162000.0;2200000.0
8315.0;300.0;9900.0;66000.0;96000.0;183000.0;2600000.0
8430.0;300.0;11200.0;85000.0;126000.0;197000.0;1700000.0
8546.0;300.0;12700.0;94000.0;124000.0;186000.0;2100000.0
8661.0;300.0;13300.0;97000.0;124000.0;179000.0;2200000.0
8776.0;300.0;16500.0;114000.0;151000.0;230000.0;2400000.0
8892.0;300.0;23000.0;130000.0;159000.0;260000.0;3400000.0
9007.0;300.0;31000.0;157000.0;205000.0;289000.0;2900000.0
9123.0;400.0;51000.0;191000.0;229000.0;348000.0;2600000.0
9238.0;400.0;43000.0;182000.0;233000.0;337000.0;2900000.0
9354.0;400.0;60000.0;208000.0;245000.0;329000.0;4100000.0
9469.0;300.0;83000.0;241000.0;286000.0;378000.0;4200000.0
9585.0;400.0;83000.0;268000.0;328000.0;473000.0;4000000.0
9700.0;300.0;87000.0;251000.0;291000.0;390000.0;4000000.0
9816.0;400.0;102000.0;286000.0;336000.0;400000.0;4800000.0
9931.0;400.0;166000.0;354000.0;412000.0;539000.0;4500000.0
10047.0;500.0;283000.0;518000.0;578000.0;860000.0;6700000.0
10162.0;900.0;537000.0;860000.0;1100000.0;4000000.0;1.6E7
10278.0;41000.0;990000.0;2000000.0;2500000.0;3800000.0;2.1E7
10393.0;1400.0;489000.0;990000.0;1300000.0;2100000.0;2.0E7
10509.0;98000.0;850000.0;2000000.0;2200000.0;3500000.0;3.1E7
10624.0;165000.0;1200000.0;2200000.0;3800000.0;1.1E7;1.5E7
