Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;869158.0
Domain Marker;max-jOPS;7502055.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3509.0;1001.5966390000003;
3510.0;;1001.6328220000005
87602.0;5841.444768000001;5843.550898000001
373787.0;11039.250039000006;11040.72834000003
591990.0;;5009.805223000003
674353.0;;5047.759143000003
7979294.0;;5056.324912999757
8154339.0;10365.769734999165;10366.773223999888
8202191.0;;1001.1704440005124
8202193.0;0.9602169999852777;
