Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1026220.0
Domain Marker;max-jOPS;6777390.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3571.0;1002.2201110000001;1002.2222400000005
87492.0;5346.274846;5348.344750000004
460502.0;12098.644690999994;12100.007146999997
838557.0;5145.61368900002;5146.451708999928
7287124.0;12191.490857999772;12192.46855199989
7294149.0;5022.75906699989;5023.514804000035
7333213.0;;1001.2156600002199
7333214.0;1.2691049994900823;
