Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;4096.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.14430014430014637;-0.15151515151514872;0.04329004329004249;0.0010101010101010027;0.010101010101010166;0.03860028860028858;-0.018759018759018753;-0.06702741702741699
231.0;0.021607605877271396;-0.010083549409394266;0.004321521175453924;0.015240564678766916;-0.0132526649380581;-0.019518870642466157;0.0011524056467875354;5.329876116393351E-4
346.0;-0.09619084263178479;0.14813389765294716;-0.04424778761061887;0.005809926894959586;-0.004424778761061954;0.004905732974220811;-0.0140438630242401;5.771450557912061E-5
462.0;-0.032409074540872496;-0.0018005041411583989;0.018005041411596423;0.004429240187252423;0.004681310767014724;0.0020705797623334354;0.004681310767014724;3.4209578682053987E-4
577.0;-0.04906204906205147;0.04184704184704202;0.023088023088021714;-0.001875901875901878;0.0043290043290042934;0.0010822510822510734;-0.010101010101010166;-0.009307359307359153
693.0;-0.06599947200422207;0.01811985504115654;0.039119687042504125;0.005599155206758355;0.00559195526435774;0.004397964816281463;-0.0016079871361028841;-0.005221158230733991
808.0;-0.004107450915959987;-0.020947999671399486;0.009857882198307522;0.002686272899038847;0.0022180234946191923;0.0026082313316355688;0.004271748952600074;0.0034132917111642236
924.0;0.003603993224487567;-0.02324575629797465;0.006487187804086858;-8.901863264497156E-4;1.0811979673475136E-4;-0.00312646412224743;0.009118102857966548;0.007945003063394296
1039.0;0.02640295713119656;-0.012081353111547344;-0.011681308306529914;-7.888883554958148E-4;-0.003088345894740163;-0.003572400108812185;-0.001488166674667668;0.006297505320596031
1155.0;0.012970542456912426;-0.04871159278261672;0.019023462270133962;-5.591744970311896E-4;0.0073787974865970885;0.0022049922176745063;1.729405660919614E-4;0.007520032282239075
1270.0;-0.07071580105287723;0.04229852544459334;0.02200047143867323;8.354940939210576E-4;-0.006050129645635338;-0.001185144443571401;-0.0021214740315864677;0.014938058196485304
1386.0;-0.028837835239833964;-0.017302701143904642;0.033163510525810125;9.32423339421326E-4;9.131981159280489E-4;-7.209458809959157E-5;0.006921080457560347;0.004282418533115173
1501.0;-0.009961923315330523;0.002877888957762309;0.005091649694501044;7.261135216505704E-4;-0.0015939077304525373;0.0012618436199415273;0.0028336137430267083;-0.0012352784911002779
1617.0;-0.03593060260753589;0.011805769428185897;0.01745200698080218;-4.2090134483113717E-4;0.005030284365054927;0.0035673955446052785;-0.00420901344831115;0.002705061082024507
1732.0;-0.022476208693987587;0.009325235521977504;0.01386829898139652;-0.001487255511453317;4.303954856295089E-4;-3.7061833484769435E-4;-5.260389268806342E-4;0.001236191478169335
1848.0;-9.01047016633072E-4;-0.016849579211047683;0.010632354796273447;9.172658629327257E-4;0.002865329512893977;0.003194211673965164;0.001964282496260683;-0.0018228181146491274
