Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3659.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.028935185185183343;0.026041666666671404;-0.07523148148148096;-0.013194444444444453;-0.0017361111111111605;0.01041666666666663;0.0127314814814814;0.01203703703703729
231.0;-0.03961679752215019;-0.014766260894617744;0.026651300151263158;0.008045811424043786;0.0012245191961393065;-0.005096160772167402;0.0012245191961393065;0.0223330692213497
346.0;-0.04332338500048394;0.029363627611438403;-0.0019254837777982203;0.00590160777895446;-0.003562144988928484;0.005126600558390315;0.0012515644555695093;0.007167613362857761
462.0;-0.01621329490181722;0.020716987930100572;-0.009007386056566702;0.00448567825617005;-0.005584579355071173;0.002206809583858771;-0.00198162493244447;0.005377409475769923
577.0;0.02736411556297469;-0.022899444076387;-0.01929890255494371;8.151626004550966E-4;0.002390759570239487;5.976898925598717E-4;0.008151626004551105;0.002878993000547503
693.0;-0.022765942150542173;0.021208272424452446;0.002636056459536462;6.494284550312701E-4;0.006494284550312868;0.0040199861007931825;-6.949603393323622E-4;-0.011547125500251276
808.0;0.00514604475000624;0.0219221506350209;-0.026965274490027724;-0.0011959407999011934;0.004507935201004454;0.0011269838002511134;3.910994010003499E-4;-0.004932998497354735
924.0;-0.049548656780956435;0.037206536819155644;0.008828669753699003;8.990828994072109E-4;-0.0054233257058430295;0.0022477072485180827;0.003585520981604029;0.0022044647844183807
1039.0;0.006408613176112965;-0.004165598564469519;0.0022430146116381167;-6.664957703153146E-4;-2.5634452704437205E-4;0.0015380671622660658;-0.001858497821071614;-0.0032427582671110677
1155.0;-0.01657657657657552;0.03711711711711985;0.002162162162161252;-0.0019819819819819895;-0.008288288288288204;8.108108108108025E-4;-0.00540540540540535;-0.007837837837837647
1270.0;-0.020918313983891323;0.023794582156675403;-0.014119861939127176;-0.0019454032005020577;-0.0011505072691141427;0.0010197678067147553;0.004079071226859021;0.009240665202384868
1386.0;0.002400153609826816;-0.017761136712749703;0.013440860215053974;8.06451612903214E-4;0.008064516129032251;-3.8402457757297226E-4;-0.0027361751152074065;-0.0038306451612899473
1501.0;0.01163293116628239;-0.013682542847959667;-0.005650280852195877;8.187367744651591E-4;-0.0028916143184765097;-7.229035796191274E-4;0.002647876713087527;0.007847796944416618
1617.0;-0.02419412957758027;0.016627029475657196;0.011221957974282049;0.0019242054544892917;-0.005466843747104377;0.0012071326353069178;0.00173991825472819;-0.0030592704697780526
1732.0;0.024027833842723112;-0.0135516982872943;-0.014032254964151392;-4.421121427061747E-5;5.190012110027897E-4;-1.1052803567654368E-4;0.003402341272129572;-2.1048382446231528E-4
1848.0;-4.5049509410688415E-4;-0.020857922857224764;0.01720891259494195;9.910892070377764E-6;-0.00260386164394677;-4.2571786393247324E-4;-0.001702871455729893;0.008822045427925307
1963.0;0.016505700815130808;0.009861098179293037;-0.009395552771689353;7.270972820612592E-4;-0.007965058701043692;-0.001144818479613341;0.0013458494510796282;-0.009934315775217861
2079.0;0.01721997517120144;-0.02502903367906839;0.009210684393897495;1.1613471627086591E-4;-0.0012414400704816586;0.001491730407272407;0.005165992551359633;-0.0069340434904487935
2194.0;-0.009474505999257588;0.013226410374961972;-0.013870676782913094;-7.07177127784564E-4;0.0012657940015008418;1.2695838039006313E-4;-2.501269583803367E-4;0.009683324111481095
2310.0;-0.03276610760245546;-0.0021964094107147503;0.026428926351870885;0.001538926855965947;0.0017067181322598657;0.001326847324341296;2.664496662179161E-4;0.0036946486825146785
2425.0;0.0017153953300024227;-0.011424532897848394;7.54773945203624E-4;1.7908727245280476E-4;0.004535505252540428;0.001133876313135107;-0.001639917935487456;0.00474581271999952
2541.0;9.824919926870734E-4;-0.016735113608824292;0.0030784749104295628;0.0015241725779934906;0.002141832544064748;0.0021729447904999533;1.7684855868438376E-4;0.006658348234461986
2656.0;-0.018488227073035546;0.006047843771348482;0.0011907671674151743;0.0015285690112245426;0.0021245793144941683;-5.656144045224076E-4;2.444206291012385E-4;0.007917661583971114
2772.0;0.016769077820498524;-0.015511396983960424;-0.008025201528381487;6.144669229939947E-4;-0.001640974043863097;-2.6051960185416445E-4;0.007342460502832715;7.120869117347439E-4
2887.0;0.017560930671741914;-0.014595724345205952;-0.013876014071774634;7.594382805257843E-4;0.009897455680241363;-6.923612830418979E-4;0.0035640052740368855;-0.0026177302065280017
3002.0;-0.008854258898530531;0.006972728882587376;8.854258898534084E-4;0.001823977333097207;-0.002789091553037082;-9.739684788383496E-4;0.0027448202585442782;1.9036656631854498E-4
3118.0;-0.04453974705690911;0.023710080918320386;0.01050817984456387;2.8110714609570764E-4;1.4402073898645007E-4;1.6935772084514245E-4;0.0012108410277746895;0.008516159660324707
3233.0;0.01081225801137009;-0.015137161215911021;0.003398138232144632;3.995386769914955E-4;-0.003727654666776603;2.2654254880960512E-4;3.913007661255907E-4;0.003637037647252761
3349.0;0.007700830199176778;0.009464568728667189;-0.015252612071920524;3.592064667100603E-4;-0.0013762128807564;-0.001586122607153323;0.0016047536479577573;-9.144114826828975E-4
3464.0;-0.02211198277188231;0.01144054760806057;0.010959852330410413;-9.767728041839702E-4;0.006095216120596936;-3.845562221194143E-5;-0.0015959083217966796;-0.003772496538993586
3580.0;0.03209242618742536;-0.041580621755876734;0.004930140834588315;-1.8604305036251656E-6;0.001841826198582197;2.27902736693264E-4;-4.837119309408777E-4;0.0029738981600342385
3695.0;-0.016446553207977388;0.016288846533385026;0.004460845938602631;-4.194997544281903E-4;-0.002392635548886801;9.789078587488786E-4;-0.0010408640523407175;-0.0014290477670986235
3811.0;0.014607706764458328;-0.007347458477049429;-0.0026599107839757608;-1.4433286385182043E-4;-0.0018793795867109164;-5.78857633725921E-4;-0.00100727769032527;-9.904897288195436E-4
3926.0;-0.010596542983812185;-0.004704865084818266;0.009070640794147877;0.0013029509252901195;0.004128413146495147;-3.4544730127245016E-4;-1.1020404703177E-4;0.0012550545510032762
4042.0;0.002470864390723193;-0.012972038051316304;0.008236214635752859;7.000782440390318E-5;-5.353539513238692E-4;7.927356586913126E-4;0.004406374830128179;-0.0024688053370671703
4157.0;0.017012589316088622;-0.01611192282288698;-0.005003702740026483;-7.265376378520205E-4;0.003142325320737216;0.002186618097392068;0.0047435101975461524;-0.0052428797310009045
4273.0;0.030179480289881155;-0.03347001717309439;-0.001830239449837734;7.90507677270319E-5;4.0109502836882527E-4;-0.0015547300007398845;-0.0011565555672379269;0.007351916104938905
4388.0;0.001514784294720073;-0.007346703829377077;2.272176442073004E-4;0.0014905477460009642;0.003923291323315592;0.0010754968492486805;-2.423654871547276E-4;-6.422685409597229E-4
4504.0;-0.022303078562138978;7.188595569616041E-4;0.017215764774405784;-4.655998053549465E-4;0.0016109826994465948;-4.267076600937003E-4;0.002716920479387097;9.328585173800086E-4
4619.0;0.007899915255450196;-0.019175248847332682;0.005242671033165891;9.034630355783391E-4;0.004725585670990018;0.0010018528892144496;-3.016331279356299E-4;-2.966059091362716E-4
4735.0;0.006854732401798458;-0.0018455048774015381;-0.006503207663239863;-8.700237279198608E-4;-9.666930310221478E-4;-0.0014720098426926898;-2.636435539151716E-4;0.0050663502944017225
4850.0;0.0054899431104615815;-0.002985156566317926;-6.862428888076977E-5;0.001563947543593583;-4.87232451053754E-4;4.786544149436023E-4;-0.003575325450690059;-4.162063120620729E-4
4966.0;-0.014915517836612935;0.020295159663078266;-0.011295571934693882;-1.1630752110797227E-4;0.0015183661977495877;7.147717255410746E-4;0.005205348134889931;-0.001406248428842627
