
===================================
Domain Marker;critical-jOPS;1929.0
Domain Marker;max-jOPS;8676.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5495.0;400.0;6700.0;41000.0;192000.0;650000.0;1200000.0
5591.0;400.0;6700.0;30000.0;71000.0;453000.0;1100000.0
5688.0;400.0;7000.0;36000.0;90000.0;589000.0;1100000.0
5784.0;400.0;7400.0;123000.0;466000.0;900000.0;2000000.0
5880.0;300.0;7300.0;56000.0;270000.0;730000.0;1200000.0
5977.0;400.0;7300.0;50000.0;189000.0;499000.0;1200000.0
6073.0;400.0;7800.0;74000.0;258000.0;820000.0;1200000.0
6170.0;300.0;7900.0;71000.0;257000.0;680000.0;1200000.0
6266.0;400.0;8300.0;63000.0;240000.0;740000.0;1200000.0
6362.0;400.0;8700.0;205000.0;325000.0;510000.0;1200000.0
6459.0;300.0;8600.0;76000.0;334000.0;660000.0;1200000.0
6555.0;300.0;8700.0;82000.0;342000.0;970000.0;1200000.0
6652.0;300.0;10400.0;303000.0;458000.0;830000.0;2400000.0
6748.0;300.0;9700.0;196000.0;366000.0;558000.0;1200000.0
6844.0;300.0;10900.0;392000.0;540000.0;900000.0;1300000.0
6941.0;400.0;11600.0;331000.0;520000.0;830000.0;1400000.0
7037.0;300.0;10800.0;242000.0;402000.0;710000.0;1300000.0
7134.0;300.0;11900.0;302000.0;516000.0;760000.0;1300000.0
7230.0;300.0;18300.0;307000.0;508000.0;830000.0;1400000.0
7326.0;400.0;17000.0;325000.0;446000.0;700000.0;1200000.0
7423.0;400.0;23000.0;591000.0;860000.0;1000000.0;2100000.0
7519.0;400.0;18000.0;387000.0;588000.0;820000.0;1600000.0
7616.0;300.0;23000.0;381000.0;541000.0;720000.0;1400000.0
7712.0;300.0;35000.0;491000.0;650000.0;870000.0;1500000.0
7808.0;300.0;37000.0;460000.0;591000.0;760000.0;1600000.0
7905.0;300.0;44000.0;478000.0;630000.0;820000.0;1200000.0
8001.0;300.0;73000.0;860000.0;980000.0;1200000.0;5500000.0
8098.0;300.0;92000.0;650000.0;790000.0;960000.0;1900000.0
8194.0;300.0;99000.0;587000.0;720000.0;880000.0;1600000.0
8290.0;400.0;200000.0;770000.0;920000.0;1100000.0;2300000.0
8387.0;400.0;260000.0;680000.0;820000.0;1100000.0;2000000.0
8483.0;400.0;316000.0;800000.0;880000.0;1100000.0;2800000.0
8580.0;400.0;640000.0;1000000.0;1100000.0;1709000.0000025611;4200000.0
8676.0;1400.0;516000.0;880000.0;970000.0;1300000.0;3200000.0
8772.0;5200.0;950000.0;1300000.0;1500000.0;2000000.0;6800000.0
8869.0;65000.0;1100000.0;1900000.0;2100000.0;2700000.0;9400000.0
8965.0;18700.0;890000.0;1400000.0;1600000.0;2000000.0;1.1E7
9062.0;6100.0;940000.0;1400000.0;1600000.0;2700000.0;1.4E7
