Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;984857.0
Domain Marker;max-jOPS;7235538.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3722.0;1008.396659;1008.5851050000001
88174.0;5810.966087000008;5813.5493190000125
414100.0;10675.82930099999;10677.502475000045
796483.0;;5183.972536000074
796484.0;5182.934314000071;
7801037.0;12393.895402999595;12395.40450600069
7808293.0;5254.527817999944;5255.158540999517
7847432.0;;1006.3453230001032
7847435.0;2.7182049993425608;
