
===================================
Domain Marker;critical-jOPS;2425.0
Domain Marker;max-jOPS;7486.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3500.0;4202.9999999999745;5900.0
161.0;500.0;2400.0;3700.0;4100.0;5000.0;9300.0
241.0;500.0;2600.0;4100.0;4700.0;5800.0;163000.0
322.0;500.0;2900.0;4800.0;5500.0;6900.0;160000.0
402.0;500.0;3000.0;5200.0;5900.0;7300.0;156000.0
483.0;500.0;3200.0;5800.0;6600.0;8100.0;159000.0
563.0;500.0;3300.0;6300.0;7100.0;8800.0;176000.0
644.0;400.0;3500.0;6700.0;7600.0;9300.0;170000.0
724.0;500.0;3600.0;7300.0;8300.0;10300.0;180000.0
805.0;500.0;4000.0;7800.0;8900.0;11300.0;177000.0
885.0;400.0;4100.0;8300.0;9500.0;12000.0;176000.0
966.0;400.0;4000.0;8600.0;9800.0;12300.0;187000.0
1046.0;500.0;4000.0;9000.0;10400.0;13600.0;184000.0
1127.0;500.0;4200.0;9500.0;11000.0;14300.0;182000.0
1207.0;500.0;4100.0;9700.0;11200.0;14600.0;185000.0
1288.0;400.0;4300.0;10200.0;11800.0;15100.0;184000.0
1368.0;500.0;4200.0;10300.0;12000.0;15500.0;184000.0
1449.0;500.0;3900.0;10200.0;12200.0;16700.0;188000.0
1529.0;400.0;4300.0;10600.0;12600.0;17100.0;194000.0
1610.0;500.0;4100.0;10200.0;12200.0;16900.0;180000.0
1690.0;400.0;4100.0;10300.0;12200.0;17700.0;175000.0
1771.0;400.0;4100.0;10300.0;12200.0;16500.0;187000.0
1851.0;600.0;4200.0;10100.0;12100.0;18300.0;189000.0
1932.0;400.0;4300.0;10400.0;12600.0;24000.0;215000.0
2012.0;500.0;4200.0;10000.0;12000.0;17900.0;163000.0
2093.0;500.0;4300.0;10000.0;12000.0;19500.0;196000.0
2173.0;500.0;4400.0;10200.0;12500.0;26000.0;186000.0
2254.0;500.0;4200.0;9900.0;12300.0;33000.0;209000.0
2334.0;400.0;4500.0;10000.0;12400.0;27000.0;182000.0
2415.0;500.0;4500.0;9900.0;12300.0;32000.0;175000.0
2495.0;400.0;4500.0;9800.0;12100.0;31000.0;301000.0
2576.0;400.0;4400.0;9700.0;12000.0;31000.0;177000.0
2656.0;500.0;4700.0;10300.0;13000.0;44000.0;532000.0
2737.0;400.0;4600.0;10000.0;12700.0;35000.0;161000.0
2817.0;400.0;4700.0;10100.0;13100.0;42000.0;352000.0
2898.0;500.0;4700.0;10300.0;12800.0;39000.0;347000.0
2978.0;500.0;4900.0;10300.0;13100.0;40000.0;208000.0
3059.0;400.0;4900.0;10400.0;13500.0;43000.0;244000.0
3139.0;500.0;4900.0;10400.0;13800.0;56000.0;285000.0
3220.0;400.0;4900.0;10200.0;13000.0;41000.0;311000.0
3300.0;400.0;5000.0;10600.0;13800.0;51000.0;220000.0
3381.0;400.0;5100.0;10900.0;15300.0;46000.0;263000.0
3461.0;400.0;5100.0;10900.0;15400.0;57000.0;408000.0
3542.0;500.0;5200.0;11300.0;16800.0;52000.0;336000.0
3622.0;400.0;5300.0;11500.0;18100.0;55000.0;237000.0
3703.0;400.0;5300.0;11800.0;22000.0;63000.0;291000.0
3783.0;500.0;5500.0;12100.0;19900.0;58000.0;347000.0
3864.0;400.0;5500.0;12000.0;21000.0;76000.0;380000.0
3944.0;400.0;5600.0;12700.0;26000.0;74000.0;308000.0
4025.0;400.0;5700.0;13500.0;32000.0;76000.0;472000.0
4105.0;400.0;5700.0;13600.0;31000.0;79000.0;583000.0
4186.0;400.0;5800.0;14400.0;31000.0;77000.0;493000.0
4266.0;400.0;5900.0;14500.0;31000.0;71000.0;486000.0
4347.0;400.0;6200.0;19800.0;41000.0;101000.0;790000.0
4427.0;400.0;6300.0;19400.0;42000.0;112000.0;810000.0
4508.0;500.0;6400.0;23000.0;45000.0;103000.0;660000.0
4588.0;400.0;6500.0;23000.0;47000.0;112000.0;930000.0
4669.0;400.0;6600.0;24000.0;49000.0;103000.0;790000.0
4749.0;400.0;7000.0;35000.0;56000.0;96000.0;930000.0
4830.0;400.0;6900.0;29000.0;53000.0;116000.0;910000.0
4910.0;400.0;7100.0;31000.0;54000.0;138000.0;990000.0
4991.0;400.0;7400.0;46000.0;73000.0;124000.0;1200000.0
5071.0;400.0;7700.0;41000.0;62000.0;121000.0;670000.0
5152.0;400.0;8000.0;53000.0;102000.0;161000.0;2000000.0
5232.0;400.0;7900.0;51000.0;81000.0;129000.0;1900000.0
5313.0;400.0;8300.0;60000.0;88000.0;147000.0;1600000.0
5393.0;300.0;8800.0;67000.0;93000.0;187000.0;1900000.0
5474.0;400.0;9100.0;64000.0;83000.0;133000.0;2600000.0
5554.0;400.0;9200.0;67000.0;91000.0;140000.0;2100000.0
5635.0;400.0;9400.0;74000.0;120000.0;190000.0;2100000.0
5715.0;400.0;10600.0;97000.0;133000.0;218000.0;3100000.0
5796.0;400.0;11800.0;99000.0;139000.0;225000.0;2800000.0
5876.0;400.0;12400.0;111000.0;140000.0;213000.0;3300000.0
5957.0;300.0;12800.0;124000.0;160000.0;250000.0;3200000.0
6037.0;400.0;12500.0;137000.0;180000.0;267000.0;3100000.0
6118.0;400.0;13000.0;137000.0;167000.0;226000.0;3300000.0
6198.0;300.0;23000.0;172000.0;202000.0;360000.0;4200000.0
6279.0;500.0;32000.0;149000.0;192000.0;277000.0;4100000.0
6359.0;400.0;39000.0;178000.0;222000.0;420000.0;4000000.0
6440.0;400.0;53000.0;186000.0;227000.0;377000.0;5100000.0
6520.0;300.0;48000.0;201000.0;263000.0;547000.0;4700000.0
6601.0;400.0;39000.0;215000.0;264000.0;343000.0;4700000.0
6681.0;400.0;69000.0;228000.0;282000.0;374000.0;4900000.0
6762.0;400.0;77000.0;232000.0;292000.0;384000.0;5600000.0
6842.0;400.0;76000.0;238000.0;284000.0;378000.0;5300000.0
6923.0;300.0;121000.0;270000.0;331000.0;422000.0;6400000.0
7003.0;400.0;95000.0;269000.0;315000.0;432000.0;6400000.0
7084.0;400.0;121000.0;284000.0;352000.0;474000.0;6600000.0
7164.0;400.0;133000.0;323000.0;375000.0;538000.0;6800000.0
7245.0;500.0;183000.0;365000.0;423000.0;535000.0;8100000.0
7325.0;400.0;291000.0;559000.0;660000.0;1100000.0;1.7E7
7406.0;1200.0;440000.0;780000.0;890000.0;1300000.0;5.0E7
7486.0;600.0;670000.0;1200000.0;1800000.0;3100000.0;4.6E7
7567.0;51000.0;710000.0;1300000.0;1800000.0;7000000.0;6.0E7
7647.0;49000.0;930000.0;1700000.0;1900000.0;2500000.0;6.0E7
7728.0;100000.0;670000.0;1400000.0;1600000.0;1800000.0;5.8E7
7808.0;150000.0;1700000.0;3300000.0;5300000.0;1.1E7;4.4E7
