
===================================
Domain Marker;critical-jOPS;1945.0
Domain Marker;max-jOPS;7820.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;2200.0;3100.0;3500.0;4200.0;184000.0
198.0;500.0;2500.0;3700.0;4100.0;5000.0;187000.0
297.0;500.0;2800.0;4200.0;4700.0;5900.0;187000.0
396.0;500.0;3100.0;4900.0;5500.0;7000.0;189000.0
495.0;500.0;3400.0;5600.0;6300.0;7900.0;193000.0
594.0;500.0;3600.0;6200.0;7100.0;9500.0;193000.0
693.0;500.0;3900.0;6900.0;7900.0;10500.0;202000.0
792.0;500.0;4000.0;7400.0;8400.0;11200.0;196000.0
891.0;500.0;4300.0;8200.0;9300.0;13600.0;199000.0
990.0;500.0;4500.0;8700.0;10000.0;18700.0;1300000.0
1089.0;400.0;4500.0;9100.0;10500.0;15700.0;177000.0
1188.0;500.0;4600.0;9500.0;10900.0;15400.0;176000.0
1287.0;400.0;4800.0;10100.0;11900.0;21000.0;177000.0
1386.0;400.0;4900.0;10700.0;12600.0;20000.0;188000.0
1485.0;400.0;4900.0;10700.0;12400.0;17800.0;131000.0
1584.0;400.0;5000.0;11200.0;13200.0;24000.0;1200000.0
1683.0;500.0;4900.0;10800.0;12800.0;18800.0;140000.0
1782.0;400.0;4900.0;11300.0;13900.0;136000.0;1200000.0
1881.0;500.0;4900.0;10600.0;12600.0;24000.0;1200000.0
1980.0;400.0;4700.0;10500.0;12400.0;16800.0;125000.0
2079.0;400.0;3800.0;10100.0;14500.0;393000.0;1400000.0
2178.0;500.0;4900.0;11200.0;13900.0;71000.0;1100000.0
2277.0;300.0;5000.0;11500.0;14700.0;309790.00000000815;406000.0
2376.0;400.0;4800.0;10500.0;12200.0;19200.0;115000.0
2475.0;400.0;4900.0;11300.0;15000.0;298000.0;432000.0
2574.0;400.0;5000.0;11200.0;14700.0;296000.0;1200000.0
2673.0;400.0;4900.0;10500.0;12700.0;23000.0;119000.0
2772.0;400.0;5000.0;11100.0;14700.0;274049.99999998836;1100000.0
2871.0;500.0;5000.0;10600.0;13100.0;79000.0;1100000.0
2970.0;500.0;5000.0;11100.0;15200.0;286429.999999993;1100000.0
3069.0;400.0;5000.0;10900.0;14800.0;164000.0;1100000.0
3168.0;400.0;5200.0;11700.0;18800.0;357000.0;1100000.0
3267.0;400.0;5200.0;11300.0;15300.0;68000.0;1200000.0
