Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866423.0
Domain Marker;max-jOPS;6445821.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3981.0;1012.99161;1013.3551130000005
90095.0;;7208.592218999998
90096.0;7202.029742999992;
390695.0;11277.76646699995;
390696.0;;11288.892332999967
585126.0;5329.461001000018;5376.11849100003
668967.0;5471.460733000073;5503.402171000023
676946.0;5962.659329999937;5968.513082999969
6872425.0;5465.64370600041;5496.07696899958
7051657.0;11339.500905999914;11347.783966999501
7058957.0;5289.755669999868;5293.420508000068
7098106.0;;1005.1500770002604
7098114.0;7.3457119995728135;
