
===================================
Domain Marker;critical-jOPS;3570.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1500.0;1900.0;2100.0;2700.0;3800.0
231.0;400.0;1700.0;2300.0;2600.0;3300.0;114000.0
346.0;400.0;1900.0;2800.0;3200.0;3800.0;101000.0
462.0;400.0;2200.0;3400.0;3800.0;4600.0;126000.0
577.0;400.0;2300.0;3800.0;4200.0;5100.0;136000.0
693.0;400.0;2500.0;4300.0;4800.0;5800.0;127000.0
808.0;400.0;2700.0;4700.0;5300.0;6500.0;123000.0
924.0;400.0;2800.0;5200.0;5800.0;7200.0;119000.0
1039.0;400.0;2900.0;5500.0;6200.0;7800.0;216000.0
1155.0;400.0;3000.0;5900.0;6700.0;8400.0;118000.0
1270.0;400.0;3100.0;6200.0;7100.0;9000.0;119000.0
1386.0;400.0;3200.0;6600.0;7600.0;9600.0;120000.0
1501.0;300.0;3200.0;6800.0;7800.0;9900.0;124000.0
1617.0;400.0;3300.0;7000.0;8100.0;10600.0;131000.0
1732.0;400.0;3300.0;7200.0;8300.0;11100.0;140000.0
1848.0;400.0;3200.0;7000.0;8300.0;11400.0;128000.0
1963.0;400.0;3300.0;7100.0;8500.0;11500.0;123000.0
2079.0;400.0;3300.0;7200.0;8600.0;12200.0;142000.0
2194.0;400.0;3300.0;7000.0;8400.0;11500.0;127000.0
2310.0;400.0;3300.0;6900.0;8300.0;12300.0;124000.0
2425.0;300.0;3400.0;7100.0;8600.0;15000.0;144000.0
2541.0;400.0;3400.0;7100.0;8500.0;13900.0;143000.0
2656.0;400.0;3400.0;7000.0;8700.0;31000.0;190000.0
2772.0;400.0;3500.0;7000.0;8500.0;18000.0;140000.0
2887.0;400.0;3500.0;7000.0;8600.0;31000.0;202000.0
3002.0;400.0;3500.0;6800.0;8300.0;29000.0;192000.0
3118.0;400.0;3500.0;6900.0;8400.0;26000.0;218000.0
3233.0;400.0;3600.0;7000.0;8600.0;25000.0;205000.0
3349.0;400.0;3600.0;7000.0;8600.0;30000.0;214000.0
3464.0;300.0;3700.0;7200.0;8700.0;32000.0;216000.0
3580.0;400.0;3700.0;7300.0;9200.0;54000.0;214000.0
3695.0;400.0;3600.0;7200.0;9100.0;61000.0;371000.0
3811.0;400.0;3700.0;7300.0;9500.0;53000.0;211000.0
3926.0;400.0;3800.0;7500.0;9600.0;43000.0;182000.0
4042.0;300.0;3800.0;7500.0;9600.0;50000.0;203000.0
4157.0;400.0;3900.0;7900.0;11100.0;74000.0;267000.0
4273.0;300.0;3800.0;7500.0;9800.0;55000.0;200000.0
4388.0;300.0;4000.0;7900.0;11200.0;77000.0;289000.0
4504.0;400.0;3900.0;7800.0;10600.0;53000.0;261000.0
4619.0;400.0;4100.0;8300.0;12900.0;68000.0;265000.0
